2666,1,27,0
2666,1,27,9
2666,1,27,21
2666,1,27,23
2666,1,28,0
2666,1,28,3
2666,1,28,23
2666,1,30,23
2666,2,5,0
2666,2,5,13
2666,2,5,23
2666,2,7,0
2666,2,7,21
2666,2,9,23
2666,2,10,23
2666,2,11,0
2666,2,11,1
2666,2,11,3
2666,2,11,5
2666,2,11,19
2666,2,11,21
2666,2,11,23
2666,2,15,0
2666,2,15,13
2666,2,15,21
2666,2,15,23
2666,2,17,0
2666,2,19,23
2666,2,21,0
2666,2,21,9
2666,2,21,21
2666,2,21,23
2666,2,25,0
2666,2,25,21
2666,2,25,23
2666,2,26,0
2666,2,26,9
2666,2,26,21
2666,2,26,23
2666,2,27,0
2666,2,27,21
2666,3,1,23
2666,3,3,0
2666,3,3,9
2666,3,3,21
2666,3,3,23
2666,3,6,23
2666,3,8,0
2666,3,8,1
2666,3,8,3
2666,3,8,5
2666,3,8,9
2666,3,8,15
2666,3,8,19
2666,3,8,21
2666,3,8,23
2666,3,9,0
2666,3,9,21
2666,3,11,0
2666,3,11,23
2666,3,13,0
2666,3,13,9
2666,3,13,23
2666,3,15,23
2666,3,16,0
2666,3,16,23
2666,3,18,0
2666,3,18,9
2666,3,18,21
2666,3,18,23
2666,3,19,0
2666,3,19,1
2666,3,19,11
2666,3,19,13
2666,3,19,15
2666,3,19,19
2666,3,19,21
2666,3,21,0
2666,3,21,23
2666,3,22,23
2666,3,23,0
2666,3,23,9
2666,3,23,21
2666,3,23,23
2666,3,25,23
2666,3,28,0
2666,3,28,9
2666,3,28,21
2666,3,28,23
2666,3,31,0
2666,3,31,3
2666,3,31,5
2666,3,31,11
2666,3,31,13
2666,3,31,19
2666,3,31,23
2666,4,1,23
2666,4,2,0
2666,4,2,9
2666,4,2,21
2666,4,2,23
2666,4,4,23
2666,5,15,0
2666,5,15,1
2666,5,15,9
2666,5,15,13
2666,5,15,17
2666,5,15,19
2666,5,15,23
2666,5,16,0
2666,5,16,3
2666,5,16,13
2666,5,16,15
2666,5,16,17
2666,5,16,19
2666,5,16,23
2666,5,21,23
2666,5,22,0
2666,5,22,1
2666,5,22,3
2666,5,22,5
2666,5,22,9
2666,5,22,11
2666,5,22,15
2666,5,22,19
2666,5,22,23
2666,7,14,0
2666,7,14,17
2666,7,14,21
2666,7,14,23
2666,7,15,0
2666,7,15,13
2666,7,15,21
2666,7,15,23
2666,7,16,23
2666,7,17,0
2666,7,17,15
2666,7,17,17
2666,7,17,19
2666,7,20,23
