2382,2,26,0
2382,2,26,1
2382,2,26,17
2382,2,26,19
2382,2,26,21
2382,3,2,0
2382,3,2,1
2382,3,2,7
2382,3,2,19
2382,5,1,0
2382,5,1,1
2382,5,1,5
2382,5,1,7
2382,5,1,9
2382,5,1,11
2382,5,5,23
2382,5,12,0
2382,5,12,17
2382,5,27,0
2382,5,27,17
2382,5,27,19
2382,5,29,0
2382,5,29,7
2382,5,29,9
2382,5,29,11
2382,5,29,17
2382,5,29,19
2382,7,10,0
2382,7,10,3
2382,7,10,5
2382,7,10,7
2382,7,10,11
2382,7,10,19
2382,7,10,21
2382,7,10,23
2382,7,11,0
2382,7,11,17
2382,7,11,21
2382,7,16,0
2382,7,16,3
2382,7,16,7
2382,7,16,9
2382,7,16,13
2382,7,16,17
2382,7,16,19
2382,7,16,21
2382,7,16,23
2382,7,21,0
2382,7,21,17
2382,7,21,19
2382,7,21,21
2382,7,26,0
2382,7,26,17
2382,7,26,19
2382,7,26,21
2382,7,28,0
2382,7,28,7
2382,7,28,9
2382,7,28,11
2382,7,28,13
2382,7,28,19
2382,7,30,0
2382,7,30,3
2382,7,30,5
2382,7,30,7
2382,7,30,11
2382,7,30,19
2382,7,30,21
2382,7,30,23
2382,7,31,0
2382,7,31,17
2382,7,31,19
2382,7,31,21
2382,8,5,0
2382,8,5,17
2382,8,5,19
2382,9,10,0
2382,9,10,1
2382,9,10,3
2382,9,10,11
2382,9,10,17
2382,9,10,19
2382,9,10,23
2382,9,14,0
2382,9,14,1
2382,9,14,3
2382,9,14,7
2382,9,14,9
2382,9,14,13
2382,9,14,17
2382,9,14,19
2382,9,14,21
2382,9,14,23
2382,9,22,23
2382,9,24,0
2382,9,24,3
2382,9,24,7
2382,9,24,9
2382,9,24,13
2382,9,24,17
2382,9,24,19
2382,9,24,21
2382,9,24,23
2382,10,4,0
2382,10,4,1
2382,10,4,3
2382,10,4,7
2382,10,4,9
2382,10,4,13
2382,10,4,17
2382,10,4,19
2382,10,4,23
2382,10,14,0
2382,10,14,1
2382,10,14,3
2382,10,14,9
2382,10,14,13
2382,10,14,19
2382,10,14,21
2382,10,14,23
2382,10,24,0
2382,10,24,1
2382,10,24,3
2382,10,24,9
2382,10,24,17
2382,10,24,19
2382,10,24,21
2382,10,24,23
2382,10,28,0
2382,10,28,1
2382,10,28,3
2382,10,28,5
2382,10,28,9
2382,10,28,19
2382,10,28,23
2382,11,3,0
2382,11,3,1
2382,11,3,3
2382,11,3,13
2382,11,3,17
2382,11,3,19
2382,11,3,21
2382,11,3,23
2382,11,23,0
2382,11,23,3
2382,11,23,7
2382,11,23,13
2382,11,23,17
2382,11,23,19
2382,11,23,21
2382,11,23,23
2382,12,23,0
2382,12,23,1
2382,12,23,17
2382,12,23,19
2382,12,23,21
2382,12,27,0
2382,12,27,1
2382,12,27,7
2382,12,27,19
