2671,2,3,23
2671,2,10,0
2671,2,10,1
2671,2,10,19
2671,2,10,21
2671,2,11,0
2671,2,11,3
2671,2,11,21
2671,2,11,23
2671,2,13,23
2671,2,15,0
2671,2,15,7
2671,2,20,0
2671,2,20,9
2671,2,20,21
2671,2,20,23
2671,2,23,23
2671,3,5,23
2671,3,10,23
2671,3,13,0
2671,3,13,3
2671,3,13,21
2671,3,13,23
2671,3,22,0
2671,3,22,9
2671,3,22,21
2671,3,22,23
2671,3,25,23
2671,4,1,0
2671,4,1,21
2671,4,4,0
2671,4,4,15
2671,4,4,23
2671,4,12,0
2671,4,12,1
2671,4,12,3
2671,4,12,7
2671,4,12,15
2671,4,12,21
2671,4,12,23
2671,4,16,0
2671,4,16,1
2671,4,16,3
2671,4,16,5
2671,4,16,7
2671,4,16,9
2671,4,16,11
2671,4,16,23
2671,4,22,0
2671,4,22,1
2671,4,22,3
2671,4,22,7
2671,4,22,13
2671,4,22,15
2671,4,22,21
2671,4,22,23
2671,4,28,0
2671,4,28,1
2671,4,28,3
2671,4,28,11
2671,4,28,15
2671,4,28,23
2671,5,5,23
2671,5,6,0
2671,5,6,1
2671,5,6,3
2671,5,6,5
2671,5,6,7
2671,5,6,9
2671,5,6,11
2671,5,6,15
2671,5,6,19
2671,5,6,23
2671,5,9,0
2671,5,9,3
2671,5,9,7
2671,5,9,9
2671,5,9,13
2671,5,9,15
2671,5,9,23
2671,5,13,0
2671,5,13,1
2671,5,13,7
2671,5,13,11
2671,5,13,13
2671,5,13,15
2671,5,13,19
2671,5,15,23
2671,5,18,0
2671,5,18,1
2671,5,18,3
2671,5,18,7
2671,5,18,11
2671,5,18,15
2671,5,18,19
2671,5,18,23
2671,5,21,0
2671,5,21,1
2671,5,21,3
2671,5,21,5
2671,5,21,9
2671,5,21,11
2671,5,21,15
2671,5,21,23
2671,5,24,0
2671,5,24,3
2671,5,24,7
2671,5,24,9
2671,5,24,11
2671,5,24,13
2671,5,24,15
2671,5,24,19
2671,5,24,23
2671,5,25,23
2671,5,27,0
2671,5,27,1
2671,5,27,3
2671,5,27,5
2671,5,27,19
2671,5,27,23
2671,5,31,0
2671,5,31,1
2671,5,31,19
2671,6,2,0
2671,6,2,1
2671,6,2,7
2671,6,2,11
2671,6,2,13
2671,6,2,15
2671,6,3,0
2671,6,3,3
2671,6,3,7
2671,6,3,9
2671,6,3,11
2671,6,3,13
2671,6,3,15
2671,6,3,19
2671,6,3,23
2671,6,5,0
2671,6,5,3
2671,6,5,5
2671,6,5,7
2671,6,5,9
2671,6,5,11
2671,6,5,15
2671,6,5,19
2671,6,5,21
2671,8,7,23
2671,8,9,0
2671,8,9,1
2671,8,9,19
2671,8,9,21
2671,8,10,0
2671,8,10,21
2671,8,12,0
2671,8,12,23
2671,8,13,23
2671,8,14,0
2671,8,16,23
2671,8,19,0
2671,8,19,9
2671,8,19,21
2671,8,19,23
2671,8,22,0
2671,8,22,23
2671,8,24,0
2671,8,24,21
2671,8,29,0
2671,8,29,21
2671,9,1,0
2671,9,1,5
2671,9,1,7
2671,9,1,11
2671,9,1,13
2671,9,1,19
2671,9,1,23
2671,9,2,23
2671,9,3,0
2671,9,3,9
2671,9,3,21
2671,9,3,23
2671,9,6,0
2671,9,6,23
2671,10,8,23
2671,10,9,0
2671,10,9,3
2671,10,9,21
2671,10,9,23
2671,10,11,23
2671,10,13,0
2671,10,13,9
2671,10,13,23
2671,10,16,23
2671,10,18,0
2671,10,18,9
2671,10,18,21
2671,10,18,23
2671,10,19,0
2671,10,19,1
2671,10,19,3
2671,10,19,11
2671,10,19,13
2671,10,19,15
2671,10,19,19
2671,10,19,21
2671,10,19,23
2671,10,21,23
2671,10,25,0
2671,10,25,1
2671,10,25,3
2671,10,25,11
2671,10,25,15
2671,10,25,19
2671,10,25,23
2671,10,28,0
2671,10,28,9
2671,10,28,21
2671,10,28,23
2671,10,31,23
2671,11,8,0
2671,11,8,3
2671,11,8,7
2671,11,8,11
2671,11,8,13
2671,11,8,15
2671,11,8,19
2671,11,8,21
2671,11,8,23
2671,11,15,23
2671,11,17,0
2671,11,17,1
2671,11,17,3
2671,11,17,5
2671,11,17,11
2671,11,17,15
2671,11,17,21
2671,11,17,23
2671,11,20,23
2671,11,25,23
2671,11,27,0
2671,11,27,1
2671,11,27,3
2671,11,27,5
2671,11,27,11
2671,11,27,19
2671,11,27,21
2671,11,27,23
2671,11,28,0
2671,11,28,1
2671,11,28,3
2671,11,28,7
2671,11,28,11
2671,11,28,13
2671,11,28,15
2671,11,28,19
2671,11,28,21
2671,11,28,23
2671,12,5,23
2671,12,7,0
2671,12,7,1
2671,12,7,3
2671,12,7,5
2671,12,7,15
2671,12,7,19
2671,12,7,21
2671,12,8,0
2671,12,8,1
2671,12,8,3
2671,12,8,15
2671,12,8,19
2671,12,8,21
2671,12,8,23
2671,12,10,23
2671,12,12,0
2671,12,12,1
2671,12,12,7
2671,12,12,19
2671,12,17,0
2671,12,17,1
2671,12,17,3
2671,12,17,5
2671,12,17,9
2671,12,17,15
2671,12,17,19
2671,12,17,21
2671,12,17,23
2671,12,20,23
2671,12,27,0
2671,12,27,1
2671,12,27,19
2671,12,27,21
2671,12,30,23
2672,1,14,23
2672,1,16,0
2672,1,16,9
2672,1,16,21
2672,1,16,23
2672,1,17,0
2672,1,17,3
2672,1,17,23
