1730,2,22,0
1730,2,22,1
1730,2,22,11
1730,2,22,19
1730,2,22,21
1730,2,23,0
1730,2,23,1
1730,2,23,3
1730,2,23,5
1730,2,23,9
1730,2,23,13
1730,2,23,17
1730,2,23,19
1730,2,23,21
1730,2,23,23
1730,2,24,0
1730,2,24,3
1730,2,24,21
1730,2,24,23
1730,2,26,23
1730,2,28,0
1730,2,28,9
1730,2,28,23
1730,3,4,0
1730,3,4,11
1730,3,4,21
1730,3,5,0
1730,3,5,9
1730,3,5,21
1730,3,5,23
1730,3,6,0
1730,3,6,1
1730,3,6,3
1730,3,6,11
1730,3,6,13
1730,3,6,15
1730,3,6,19
1730,3,6,21
1730,3,6,23
1730,3,8,23
1730,3,12,0
1730,3,12,1
1730,3,12,5
1730,3,12,11
1730,3,12,15
1730,3,12,19
1730,3,14,0
1730,3,14,11
1730,3,14,21
1730,3,15,0
1730,3,15,9
1730,3,15,21
1730,3,15,23
1730,3,18,23
1730,3,24,0
1730,3,24,11
1730,3,24,13
1730,3,24,23
1730,3,26,0
1730,3,26,3
1730,3,26,21
1730,3,26,23
1730,4,3,0
1730,4,3,11
1730,4,3,21
1730,4,5,0
1730,4,5,3
1730,5,9,0
1730,5,9,9
1730,5,9,23
1730,5,20,0
1730,5,20,1
1730,5,20,3
1730,5,20,5
1730,5,20,13
1730,5,20,17
1730,5,20,19
1730,5,20,23
1730,5,21,0
1730,5,21,1
1730,5,21,11
1730,5,21,15
1730,5,21,19
1730,7,12,0
1730,7,12,11
1730,7,12,19
1730,7,22,0
1730,7,22,3
1730,7,22,5
1730,7,22,11
1730,7,22,13
1730,7,22,17
1730,7,22,19
1730,7,22,23
1730,8,1,0
1730,8,1,11
1730,8,1,19
1730,9,10,0
1730,9,10,11
1730,9,10,21
1730,9,11,0
1730,9,11,9
1730,9,11,21
1730,9,11,23
1730,9,12,0
1730,9,12,3
1730,9,12,23
1730,9,14,23
1730,9,20,0
1730,9,20,11
1730,9,20,13
1730,9,20,23
1730,9,22,0
1730,9,22,3
1730,9,22,23
1730,9,24,23
1730,10,2,0
1730,10,2,3
1730,10,2,23
1730,10,4,23
1730,10,10,0
1730,10,10,21
1730,10,10,23
1730,10,11,0
1730,10,11,9
1730,10,11,21
1730,10,11,23
1730,10,12,0
1730,10,12,21
1730,10,20,0
1730,10,20,1
1730,10,20,3
1730,10,20,5
1730,10,20,13
1730,10,20,17
1730,10,20,19
1730,10,20,21
1730,10,20,23
1730,10,24,23
1730,10,30,0
1730,10,30,13
1730,10,30,21
1730,10,30,23
1730,11,5,0
1730,11,5,9
1730,11,5,21
1730,11,5,23
1730,11,9,0
1730,11,9,3
1730,11,9,5
1730,11,9,11
1730,11,9,17
1730,11,9,19
1730,11,9,21
1730,11,9,23
1730,11,16,0
1730,11,16,1
1730,11,16,3
1730,11,16,13
1730,11,16,17
1730,11,16,19
1730,11,16,21
1730,11,16,23
1730,11,29,0
1730,11,29,1
1730,11,29,3
1730,11,29,5
1730,11,29,11
1730,11,29,19
1730,11,29,21
1730,11,29,23
1730,12,9,0
1730,12,9,1
1730,12,9,19
1730,12,9,21
1730,12,10,0
1730,12,10,1
1730,12,10,3
1730,12,10,5
1730,12,10,9
1730,12,10,13
1730,12,10,17
1730,12,10,19
1730,12,10,21
1730,12,10,23
1730,12,11,0
1730,12,11,1
1730,12,11,3
1730,12,11,9
1730,12,11,13
1730,12,11,15
1730,12,11,19
1730,12,11,21
1730,12,11,23
1730,12,19,0
1730,12,19,1
1730,12,19,19
1730,12,19,21
1730,12,23,23
1730,12,29,0
1730,12,29,1
1730,12,29,19
1730,12,29,21
1731,1,18,0
1731,1,18,11
1731,1,18,23
1731,1,28,0
1731,1,28,11
1731,1,28,21
