1806,2,18,23
1806,2,20,0
1806,2,20,1
1806,2,20,19
1806,2,20,21
1806,2,24,23
1806,2,25,0
1806,2,25,9
1806,2,25,21
1806,2,25,23
1806,2,28,23
1806,3,2,0
1806,3,2,21
1806,3,6,0
1806,3,7,0
1806,3,7,21
1806,3,10,0
1806,3,10,23
1806,3,12,0
1806,3,12,9
1806,3,12,21
1806,3,12,23
1806,3,15,0
1806,3,15,23
1806,3,17,0
1806,3,17,1
1806,3,17,19
1806,3,17,21
1806,3,18,0
1806,3,18,21
1806,3,20,0
1806,3,20,23
1806,3,22,0
1806,3,24,23
1806,3,27,0
1806,3,27,9
1806,3,27,21
1806,3,27,23
1806,3,30,0
1806,3,30,23
1806,4,1,0
1806,4,1,21
1806,5,11,0
1806,5,11,3
1806,5,11,5
1806,5,11,9
1806,5,11,11
1806,5,11,19
1806,5,11,23
1806,5,21,0
1806,5,21,1
1806,5,21,19
1806,5,25,23
1806,5,26,23
1806,5,31,0
1806,5,31,1
1806,5,31,19
1806,7,12,23
1806,7,15,23
1806,7,24,0
1806,7,24,13
1806,7,24,21
1806,7,24,23
1806,7,25,23
1806,7,26,0
1806,7,26,17
1806,7,26,19
1806,8,5,0
1806,9,8,23
1806,9,11,0
1806,9,11,21
1806,9,11,23
1806,9,12,23
1806,9,13,0
1806,9,13,1
1806,9,13,13
1806,9,13,19
1806,9,13,21
1806,9,14,0
1806,9,14,21
1806,9,18,0
1806,9,22,23
1806,9,23,0
1806,9,23,21
1806,9,23,23
1806,9,26,0
1806,9,26,23
1806,10,2,0
1806,10,2,21
1806,10,2,23
1806,10,6,0
1806,10,6,3
1806,10,6,7
1806,10,6,11
1806,10,6,13
1806,10,6,19
1806,10,6,23
1806,10,8,0
1806,10,8,21
1806,10,8,23
1806,10,14,0
1806,10,14,21
1806,10,16,0
1806,10,16,17
1806,10,16,23
1806,10,18,0
1806,10,18,1
1806,10,18,3
1806,10,18,5
1806,10,18,11
1806,10,18,19
1806,10,18,21
1806,10,18,23
1806,10,24,0
1806,10,28,0
1806,10,28,9
1806,10,28,21
1806,10,28,23
1806,11,2,23
1806,11,3,0
1806,11,3,21
1806,11,7,0
1806,11,7,9
1806,11,7,21
1806,11,7,23
1806,11,9,23
1806,11,12,23
1806,11,13,0
1806,11,13,1
1806,11,13,17
1806,11,13,19
1806,11,13,21
1806,11,21,0
1806,11,21,1
1806,11,21,3
1806,11,21,7
1806,11,21,13
1806,11,21,17
1806,11,21,19
1806,11,21,21
1806,11,21,23
1806,11,22,23
1806,11,23,0
1806,11,23,1
1806,11,23,17
1806,11,23,19
1806,11,23,21
1806,11,27,0
1806,11,27,1
1806,11,27,3
1806,11,27,5
1806,11,27,11
1806,11,27,19
1806,11,27,21
1806,11,27,23
1806,12,3,0
1806,12,3,1
1806,12,3,7
1806,12,3,11
1806,12,3,13
1806,12,3,17
1806,12,3,19
1806,12,3,21
1806,12,7,0
1806,12,7,1
1806,12,7,3
1806,12,7,5
1806,12,7,11
1806,12,7,19
1806,12,7,21
1806,12,7,23
1806,12,11,23
1806,12,13,0
1806,12,13,9
1806,12,13,13
1806,12,13,17
1806,12,13,19
1806,12,13,21
1806,12,15,23
1806,12,17,0
1806,12,17,1
1806,12,17,19
1806,12,17,21
1806,12,21,23
1806,12,22,0
1806,12,22,1
1806,12,22,3
1806,12,22,5
1806,12,22,9
1806,12,22,13
1806,12,22,17
1806,12,22,21
1806,12,22,23
1806,12,25,23
1806,12,27,0
1806,12,27,1
1806,12,27,19
1806,12,27,21
1806,12,31,0
1806,12,31,1
1806,12,31,3
1806,12,31,5
1806,12,31,7
1806,12,31,17
1806,12,31,19
1806,12,31,21
1806,12,31,23
1807,1,1,0
1807,1,1,1
1807,1,1,13
1807,1,1,19
1807,1,1,21
1807,1,4,23
1807,1,6,0
1807,1,6,3
1807,1,6,5
1807,1,6,9
1807,1,8,23
1807,1,9,0
1807,1,9,17
1807,1,9,23
1807,1,11,0
1807,1,11,1
1807,1,11,3
1807,1,11,5
1807,1,11,9
1807,1,11,17
1807,1,11,19
1807,1,11,21
1807,1,11,23
1807,1,12,0
1807,1,12,21
1807,1,14,0
1807,1,14,23
1807,1,16,0
1807,1,16,9
1807,1,16,23
1807,1,21,0
1807,1,21,9
1807,1,21,21
1807,1,21,23
1807,1,22,0
1807,1,22,1
1807,1,22,7
1807,1,22,11
1807,1,22,17
1807,1,22,19
1807,1,22,21
1807,1,24,0
1807,1,24,17
1807,1,24,23
1807,1,26,0
1807,1,26,9
1807,1,26,21
1807,1,26,23
1807,1,28,23
1807,2,1,0
1807,2,1,21
1807,2,3,0
1807,2,3,3
1807,2,3,5
1807,2,3,7
1807,2,3,11
1807,2,3,17
1807,2,3,19
1807,2,3,23
1807,2,5,0
1807,2,5,1
1807,2,5,3
1807,2,5,5
1807,2,5,7
1807,2,5,11
1807,2,5,19
1807,2,5,21
1807,2,5,23
