2880,3,5,23
2880,3,6,0
2880,3,6,23
2880,3,8,23
2880,3,14,0
2880,3,14,11
2880,3,14,21
2880,3,16,0
2880,3,16,21
2880,3,16,23
2880,3,18,23
2880,3,24,0
2880,3,24,1
2880,3,24,11
2880,3,24,19
2880,3,24,21
2880,3,25,0
2880,3,25,1
2880,3,25,5
2880,3,25,9
2880,3,25,13
2880,3,25,15
2880,3,25,19
2880,3,25,21
2880,3,25,23
2880,3,26,0
2880,3,26,21
2880,3,26,23
2880,3,28,23
2880,3,30,0
2880,3,30,7
2880,3,30,9
2880,3,30,23
2880,4,13,0
2880,4,13,11
2880,4,13,21
2880,4,23,0
2880,4,23,11
2880,4,23,13
2880,4,23,23
2880,5,3,0
2880,5,3,11
2880,5,3,21
2880,5,27,23
2880,7,22,0
2880,7,22,11
2880,7,22,19
2880,7,26,23
2880,8,1,0
2880,8,1,11
2880,8,1,19
2880,9,10,0
2880,9,10,11
2880,9,10,21
2880,9,14,23
2880,9,21,0
2880,9,21,1
2880,9,21,13
2880,9,21,19
2880,9,21,21
2880,9,22,0
2880,9,22,23
2880,10,1,0
2880,10,1,9
2880,10,1,21
2880,10,1,23
2880,10,4,23
2880,10,10,0
2880,10,10,13
2880,10,10,21
2880,10,10,23
2880,10,20,0
2880,10,20,13
2880,10,20,23
2880,10,30,0
2880,10,30,13
2880,10,30,21
2880,10,30,23
2880,11,9,0
2880,11,9,1
2880,11,9,5
2880,11,9,7
2880,11,9,11
2880,11,9,17
2880,11,9,19
2880,11,9,21
2880,11,9,23
2880,11,19,23
2880,11,23,23
2880,11,29,23
2880,12,5,0
2880,12,5,1
2880,12,5,7
2880,12,5,19
2880,12,5,21
2880,12,9,0
2880,12,9,19
2880,12,9,21
2880,12,19,0
2880,12,19,1
2880,12,19,5
2880,12,19,7
2880,12,19,13
2880,12,19,17
2880,12,19,19
2880,12,19,23
2880,12,29,0
2880,12,29,1
2880,12,29,19
2880,12,29,21
2881,1,8,0
2881,1,8,11
2881,1,8,21
2881,1,10,0
2881,1,10,21
2881,1,10,23
2881,1,18,0
2881,1,18,1
2881,1,18,11
2881,1,18,19
2881,1,18,21
