2603,2,12,0
2603,2,12,5
2603,2,12,7
2603,2,12,9
2603,2,12,11
2603,2,12,19
2603,2,16,0
2603,2,16,11
2603,2,16,19
2603,3,19,23
2603,3,29,23
2603,4,5,23
2603,4,16,0
2603,4,16,7
2603,4,16,9
2603,4,16,13
2603,4,16,17
2603,4,16,21
2603,4,16,23
2603,4,17,0
2603,4,17,3
2603,4,17,7
2603,4,17,13
2603,4,17,15
2603,4,17,17
2603,4,17,23
2603,4,23,0
2603,4,23,3
2603,4,23,5
2603,4,23,9
2603,4,23,11
2603,4,23,15
2603,4,23,21
2603,4,23,23
2603,7,27,23
2603,8,9,23
2603,8,15,0
2603,8,15,11
2603,8,15,19
2603,8,25,0
2603,8,25,11
2603,8,25,19
2603,9,4,0
2603,9,4,5
2603,9,4,7
2603,9,4,11
2603,9,4,13
2603,9,4,17
2603,9,4,19
2603,9,4,23
2603,9,13,23
2603,9,23,23
2603,9,25,0
2603,9,25,3
2603,9,25,9
2603,9,25,11
2603,9,25,19
2603,9,25,21
2603,9,25,23
2603,9,28,0
2603,9,28,3
2603,9,28,19
2603,10,3,23
2603,11,24,23
2603,12,9,0
2603,12,9,5
2603,12,9,7
2603,12,9,9
2603,12,9,15
2603,12,9,19
2603,12,12,23
2603,12,13,0
2603,12,13,19
2603,12,24,0
2603,12,24,5
2603,12,24,9
2603,12,24,13
2603,12,24,15
2603,12,24,19
2603,12,24,21
2604,1,6,23
