2922,2,19,0
2922,2,19,1
2922,2,19,7
2922,2,19,19
2922,4,20,0
2922,4,20,1
2922,4,20,5
2922,4,20,7
2922,4,20,9
2922,4,20,11
2922,5,16,0
2922,5,16,17
2922,5,16,19
2922,5,18,0
2922,5,18,7
2922,5,18,9
2922,5,18,11
2922,5,18,17
2922,5,18,19
2922,5,31,0
2922,5,31,17
2922,5,31,19
2922,7,10,0
2922,7,10,17
2922,7,10,19
2922,7,10,21
2922,7,15,0
2922,7,15,17
2922,7,15,19
2922,7,15,21
2922,7,17,0
2922,7,17,7
2922,7,17,9
2922,7,17,11
2922,7,17,13
2922,7,17,19
2922,7,19,0
2922,7,19,3
2922,7,19,5
2922,7,19,7
2922,7,19,11
2922,7,19,19
2922,7,19,21
2922,7,19,23
2922,7,20,0
2922,7,20,17
2922,7,20,19
2922,7,20,21
2922,7,25,0
2922,7,25,17
2922,7,25,19
2922,7,29,0
2922,7,29,3
2922,7,29,7
2922,7,29,11
2922,7,29,19
2922,7,29,21
2922,7,29,23
2922,7,30,0
2922,7,30,17
2922,7,30,19
2922,7,30,21
2922,8,4,0
2922,8,4,19
2922,8,4,21
2922,9,11,23
2922,9,13,0
2922,9,13,3
2922,9,13,7
2922,9,13,9
2922,9,13,13
2922,9,13,17
2922,9,13,19
2922,9,13,21
2922,9,13,23
2922,9,23,0
2922,9,23,1
2922,9,23,3
2922,9,23,7
2922,9,23,9
2922,9,23,13
2922,9,23,17
2922,9,23,19
2922,9,23,23
2922,10,5,0
2922,10,5,7
2922,10,5,9
2922,10,5,11
2922,10,5,13
2922,10,5,17
2922,10,5,19
2922,10,13,0
2922,10,13,1
2922,10,13,3
2922,10,13,9
2922,10,13,17
2922,10,13,19
2922,10,13,21
2922,10,13,23
2922,10,17,0
2922,10,17,1
2922,10,17,3
2922,10,17,5
2922,10,17,9
2922,10,17,19
2922,10,17,23
2922,10,23,0
2922,10,23,1
2922,10,23,3
2922,10,23,13
2922,10,23,17
2922,10,23,19
2922,10,23,21
2922,10,23,23
2922,10,29,0
2922,10,29,1
2922,10,29,5
2922,10,29,11
2922,10,29,17
2922,10,29,19
2922,11,2,0
2922,11,2,1
2922,11,2,3
2922,11,2,9
2922,11,2,13
2922,11,2,17
2922,11,2,19
2922,11,2,21
2922,11,2,23
2922,11,12,0
2922,11,12,3
2922,11,12,7
2922,11,12,13
2922,11,12,17
2922,11,12,19
2922,11,12,21
2922,11,12,23
2922,12,12,0
2922,12,12,1
2922,12,12,17
2922,12,12,19
2922,12,12,21
2922,12,16,0
2922,12,16,1
2922,12,16,7
2922,12,16,19
