1900,2,5,23
1900,2,11,0
1900,2,11,1
1900,2,11,19
1900,2,11,21
1900,2,12,0
1900,2,12,1
1900,2,12,3
1900,2,12,5
1900,2,12,9
1900,2,12,13
1900,2,12,17
1900,2,12,21
1900,2,12,23
1900,2,13,0
1900,2,13,1
1900,2,13,3
1900,2,13,9
1900,2,13,13
1900,2,13,17
1900,2,13,19
1900,2,13,23
1900,2,15,23
1900,2,21,0
1900,2,21,1
1900,2,21,19
1900,2,21,21
1900,2,22,0
1900,2,22,1
1900,2,22,3
1900,2,22,5
1900,2,22,9
1900,2,22,13
1900,2,22,17
1900,2,22,19
1900,2,22,21
1900,2,22,23
1900,2,23,0
1900,2,23,1
1900,2,23,3
1900,2,23,9
1900,2,23,13
1900,2,23,19
1900,2,23,21
1900,2,23,23
1900,2,25,23
1900,3,3,0
1900,3,3,1
1900,3,3,19
1900,3,3,21
1900,3,4,0
1900,3,4,1
1900,3,4,3
1900,3,4,5
1900,3,4,9
1900,3,4,13
1900,3,4,17
1900,3,4,19
1900,3,4,21
1900,3,4,23
1900,3,5,0
1900,3,5,1
1900,3,5,3
1900,3,5,9
1900,3,5,17
1900,3,5,19
1900,3,5,21
1900,3,5,23
1900,3,7,23
1900,3,9,0
1900,3,9,1
1900,3,9,3
1900,3,9,5
1900,3,9,7
1900,3,9,9
1900,3,9,15
1900,3,9,19
1900,3,9,23
1900,3,14,0
1900,3,14,1
1900,3,14,3
1900,3,14,5
1900,3,14,9
1900,3,14,13
1900,3,14,15
1900,3,14,19
1900,3,14,21
1900,3,14,23
1900,3,15,0
1900,3,15,1
1900,3,15,3
1900,3,15,13
1900,3,15,15
1900,3,15,19
1900,3,15,21
1900,3,15,23
1900,3,17,23
1900,3,21,0
1900,3,21,1
1900,3,21,5
1900,3,21,7
1900,3,21,15
1900,3,21,19
1900,3,23,0
1900,3,23,19
1900,3,23,21
1900,3,24,0
1900,3,24,1
1900,3,24,5
1900,3,24,9
1900,3,24,13
1900,3,24,15
1900,3,24,19
1900,3,24,21
1900,3,24,23
1900,3,27,23
1900,4,2,0
1900,4,2,1
1900,4,2,3
1900,4,2,5
1900,4,2,7
1900,4,2,13
1900,4,2,19
1900,4,2,23
1900,4,4,0
1900,4,4,3
1900,4,4,9
1900,4,4,13
1900,4,4,15
1900,4,4,19
1900,4,4,21
1900,4,4,23
1900,4,12,0
1900,4,12,1
1900,4,12,21
1900,4,22,0
1900,4,22,1
1900,4,22,21
1900,4,23,0
1900,4,23,1
1900,4,23,3
1900,4,23,5
1900,4,23,9
1900,4,23,13
1900,4,23,17
1900,4,23,21
1900,4,23,23
1900,4,24,0
1900,4,24,1
1900,4,24,3
1900,4,24,9
1900,4,24,13
1900,4,24,15
1900,4,24,21
1900,4,24,23
1900,5,2,0
1900,5,2,1
1900,5,2,21
1900,5,6,23
1900,5,17,23
1900,5,18,0
1900,5,18,1
1900,5,18,7
1900,5,18,19
1900,7,11,0
1900,7,11,19
1900,7,21,0
1900,7,21,19
1900,7,31,0
1900,7,31,3
1900,7,31,5
1900,7,31,7
1900,7,31,13
1900,7,31,17
1900,7,31,19
1900,7,31,23
1900,9,10,0
1900,9,10,1
1900,9,10,3
1900,9,10,9
1900,9,10,13
1900,9,10,15
1900,9,10,17
1900,9,10,19
1900,9,10,21
1900,9,10,23
1900,9,13,23
1900,9,19,0
1900,9,19,19
1900,9,19,21
1900,9,20,0
1900,9,20,1
1900,9,20,13
1900,9,20,19
1900,9,20,21
1900,9,23,23
