2271,2,17,0
2271,2,17,1
2271,2,17,3
2271,2,17,5
2271,2,17,17
2271,2,17,19
2271,2,17,21
2271,2,17,23
2271,2,20,23
2271,3,2,23
2271,3,7,23
2271,3,10,0
2271,3,10,3
2271,3,10,7
2271,3,10,11
2271,3,10,13
2271,3,10,15
2271,3,10,19
2271,3,10,21
2271,3,10,23
2271,3,19,0
2271,3,19,1
2271,3,19,3
2271,3,19,5
2271,3,19,11
2271,3,19,15
2271,3,19,21
2271,3,19,23
2271,3,22,23
2271,3,29,0
2271,3,29,1
2271,3,29,19
2271,3,29,21
2271,8,9,0
2271,8,9,5
2271,8,9,7
2271,8,9,11
2271,8,9,13
2271,8,9,19
2271,8,9,23
2271,8,13,23
2271,8,19,0
2271,8,19,5
2271,8,19,19
2271,8,21,0
2271,8,21,1
2271,8,21,19
2271,8,21,21
2271,8,29,0
2271,8,29,5
2271,8,29,19
2271,9,3,0
2271,9,3,5
2271,9,3,7
2271,9,3,13
2271,9,3,17
2271,9,3,23
2271,9,8,0
2271,9,8,19
2271,9,18,0
2271,9,18,3
2271,9,18,19
2271,9,25,0
2271,9,25,1
2271,9,25,19
2271,9,25,21
2271,10,3,0
2271,10,3,3
2271,10,3,13
2271,10,3,15
2271,10,3,19
2271,10,3,23
2271,10,7,0
2271,10,7,7
2271,10,7,11
2271,10,7,13
2271,10,7,17
2271,10,7,19
2271,10,8,23
2271,10,13,23
2271,11,12,23
2271,11,22,23
2271,11,24,0
2271,11,24,1
2271,11,24,3
2271,11,24,5
2271,11,24,11
2271,11,24,17
2271,11,24,19
2271,11,24,21
2271,11,24,23
2271,11,25,0
2271,11,25,1
2271,11,25,3
2271,11,25,7
2271,11,25,11
2271,11,25,13
2271,11,25,15
2271,11,25,19
2271,11,25,21
2271,11,25,23
2271,12,2,23
2271,12,7,23
2272,1,11,23
2272,1,21,23
2272,1,23,0
2272,1,23,1
2272,1,23,3
2272,1,23,5
2272,1,23,11
2272,1,23,17
2272,1,23,19
2272,1,23,21
2272,1,23,23
2272,1,24,0
2272,1,24,1
2272,1,24,3
2272,1,24,7
2272,1,24,11
2272,1,24,15
2272,1,24,19
2272,1,24,21
2272,1,24,23
