1881,1,31,0
1881,1,31,11
1881,1,31,21
1881,2,1,0
1881,2,1,9
1881,2,1,21
1881,2,1,23
1881,2,2,0
1881,2,2,3
1881,2,2,21
1881,2,2,23
1881,2,4,23
1881,2,6,0
1881,2,6,7
1881,2,6,9
1881,2,6,23
1881,2,11,0
1881,2,11,1
1881,2,11,19
1881,2,12,0
1881,2,12,3
1881,2,12,23
1881,2,13,0
1881,2,13,1
1881,2,13,19
1881,2,14,23
1881,2,16,0
1881,2,16,7
1881,2,18,0
1881,2,18,7
1881,2,18,11
1881,2,18,17
1881,2,18,19
1881,2,21,0
1881,2,21,9
1881,2,21,23
1881,2,23,0
1881,2,23,1
1881,2,23,7
1881,2,23,9
1881,2,23,13
1881,2,23,17
1881,2,23,19
1881,2,24,23
1881,2,26,0
1881,2,26,7
1881,2,27,0
1881,2,27,1
1881,2,27,3
1881,2,27,5
1881,2,27,13
1881,2,27,17
1881,2,27,23
1881,3,5,0
1881,3,5,1
1881,3,5,19
1881,3,8,0
1881,3,8,7
1881,3,8,9
1881,3,8,23
1881,3,11,0
1881,3,11,15
1881,3,11,23
1881,3,14,0
1881,3,14,3
1881,3,14,23
1881,3,15,0
1881,3,15,1
1881,3,15,19
1881,3,20,0
1881,3,20,1
1881,3,20,3
1881,3,20,7
1881,3,20,11
1881,3,20,15
1881,3,20,19
1881,3,20,23
1881,3,23,0
1881,3,23,9
1881,3,23,23
1881,3,26,0
1881,3,26,15
1881,3,26,23
1881,3,29,0
1881,3,29,1
1881,3,29,3
1881,3,29,5
1881,3,29,13
1881,3,29,19
1881,3,29,23
1881,4,2,0
1881,4,4,0
1881,4,4,1
1881,4,5,0
1881,4,5,5
1881,4,9,23
1881,4,14,0
1881,4,14,1
1881,4,14,9
1881,4,14,11
1881,4,14,13
1881,4,14,17
1881,4,15,0
1881,4,15,5
1881,4,15,7
1881,4,15,9
1881,4,15,11
1881,4,15,13
1881,4,15,15
1881,4,19,23
1881,4,20,0
1881,4,20,5
1881,4,20,7
1881,4,20,9
1881,4,20,13
1881,4,20,15
1881,4,20,17
1881,4,25,0
1881,4,25,5
1881,4,27,0
1881,4,27,1
1881,4,27,3
1881,4,27,5
1881,4,27,7
1881,4,27,9
1881,4,27,11
1881,4,27,23
1881,4,29,23
1881,5,10,0
1881,5,10,3
1881,5,10,7
1881,5,10,9
1881,5,10,13
1881,5,10,15
1881,5,10,17
1881,5,10,23
1881,5,15,0
1881,5,15,3
1881,5,15,19
1881,5,19,23
1881,5,25,0
1881,5,25,3
1881,5,25,19
1881,6,1,0
1881,6,1,1
1881,6,1,19
1881,6,4,0
1881,6,4,3
1881,6,4,19
1881,8,8,0
1881,8,8,17
1881,8,8,23
1881,8,13,0
1881,8,13,23
1881,8,17,23
1881,8,23,0
