2013,2,12,0
2013,2,12,3
2013,2,12,7
2013,2,12,9
2013,2,12,13
2013,2,12,17
2013,2,12,19
2013,2,12,23
2013,2,24,0
2013,2,24,1
2013,2,24,7
2013,2,24,19
2013,3,15,23
2013,3,21,23
2013,3,25,23
2013,3,27,0
2013,3,31,0
2013,3,31,1
2013,3,31,13
2013,3,31,19
2013,4,4,23
2013,4,13,0
2013,4,13,3
2013,4,30,23
2013,7,17,0
2013,7,17,7
2013,7,17,9
2013,7,17,13
2013,7,17,15
2013,7,17,17
2013,7,17,19
2013,7,17,23
2013,7,18,0
2013,7,18,3
2013,7,18,7
2013,7,18,11
2013,7,18,13
2013,7,18,15
2013,7,18,17
2013,7,18,19
2013,7,18,23
2013,7,23,23
2013,7,24,0
2013,7,24,3
2013,7,24,5
2013,7,24,7
2013,7,24,9
2013,7,24,11
2013,7,24,15
2013,7,24,19
2013,7,24,23
2013,8,4,0
2013,8,4,17
2013,8,4,19
2013,8,7,23
2013,8,17,23
2013,8,27,0
2013,8,27,5
2013,8,27,7
2013,8,27,11
2013,8,27,17
2013,8,27,19
2013,8,27,23
2013,9,9,0
2013,9,9,1
2013,9,9,7
2013,9,9,11
2013,9,9,13
2013,9,9,17
2013,9,9,19
2013,9,14,23
2013,9,20,0
2013,9,20,3
2013,9,20,19
2013,9,21,23
2013,10,5,0
2013,10,5,3
2013,10,5,7
2013,10,5,9
2013,10,5,13
2013,10,5,15
2013,10,5,17
2013,10,5,23
2013,10,10,0
2013,10,10,19
2013,11,3,23
2013,12,8,0
2013,12,8,1
2013,12,8,5
2013,12,8,7
2013,12,8,13
2013,12,8,17
2013,12,8,19
2013,12,9,0
2013,12,9,3
2013,12,9,7
2013,12,9,9
2013,12,9,13
2013,12,9,15
2013,12,9,17
2013,12,9,19
2013,12,9,23
2013,12,21,0
2013,12,21,1
2013,12,21,7
2013,12,21,19
2013,12,31,0
2013,12,31,5
2013,12,31,7
2013,12,31,9
2013,12,31,15
2013,12,31,19
2014,1,5,23
2014,1,9,23
2014,1,13,0
2014,1,13,1
2014,1,13,7
2014,1,13,9
2014,1,13,15
2014,1,13,17
2014,1,13,19
2014,1,13,23
2014,1,14,0
2014,1,14,3
2014,1,14,7
2014,1,14,11
2014,1,14,15
2014,1,14,17
2014,1,14,19
2014,1,14,23
2014,1,15,23
2014,1,19,23
2014,1,21,0
2014,1,21,17
2014,1,25,0
2014,1,25,1
2014,1,25,9
2014,1,25,11
2014,1,25,15
2014,1,25,19
2014,1,25,23
2014,1,29,23
