1549,1,30,23
1549,1,31,0
1549,1,31,17
1549,1,31,21
1549,1,31,23
1549,2,1,0
1549,2,1,1
1549,2,1,3
1549,2,1,7
1549,2,1,13
1549,2,1,17
1549,2,1,19
1549,2,1,21
1549,2,1,23
1549,2,2,0
1549,2,2,1
1549,2,2,3
1549,2,2,9
1549,2,2,13
1549,2,2,17
1549,2,2,19
1549,2,2,21
1549,2,2,23
1549,2,3,0
1549,2,3,21
1549,2,7,0
1549,2,7,9
1549,2,7,23
1549,2,9,23
1549,2,11,0
1549,2,11,13
1549,2,11,21
1549,2,11,23
1549,2,12,0
1549,2,12,9
1549,2,12,21
1549,2,12,23
1549,2,13,0
1549,2,13,1
1549,2,13,7
1549,2,13,11
1549,2,13,13
1549,2,13,17
1549,2,13,19
1549,2,13,21
1549,2,15,0
1549,2,15,17
1549,2,15,23
1549,2,19,23
1549,2,21,0
1549,2,21,13
1549,2,21,21
1549,2,21,23
1549,2,23,0
1549,2,23,21
1549,3,27,0
1549,4,2,0
1549,4,2,1
1549,4,2,11
1549,4,2,21
1549,4,11,23
1549,4,12,0
1549,4,12,11
1549,4,12,21
1549,4,20,23
1549,4,22,0
1549,4,22,11
1549,4,22,21
1549,4,29,0
1549,4,29,1
1549,4,29,3
1549,4,29,7
1549,4,29,9
1549,4,29,13
1549,4,29,17
1549,4,29,19
1549,4,29,23
1549,5,1,0
1549,5,1,15
1549,5,1,17
1549,5,1,23
1549,5,2,0
1549,5,2,11
1549,5,2,13
1549,5,2,23
1549,5,6,0
1549,5,10,23
1549,5,11,0
1549,5,11,17
1549,5,11,23
1549,5,16,0
1549,5,21,0
1549,5,21,1
1549,5,21,3
1549,5,21,7
1549,5,21,9
1549,5,21,13
1549,5,21,15
1549,5,21,17
1549,5,21,19
1549,5,21,23
1549,5,22,0
1549,5,22,11
1549,5,22,23
1549,5,23,0
1549,5,23,9
1549,5,23,23
1549,5,26,0
1549,6,30,23
1549,7,10,23
1549,7,20,23
1549,7,22,0
1549,7,22,9
1549,7,22,21
1549,7,22,23
1549,7,25,0
1549,8,18,23
1549,8,29,23
1549,8,30,0
1549,8,30,3
1549,8,30,7
1549,8,30,11
1549,8,30,13
1549,8,30,15
1549,8,30,17
1549,8,30,19
1549,8,30,23
1549,9,8,23
1549,9,18,23
1549,9,19,0
1549,9,19,11
1549,9,19,19
1549,9,20,0
1549,9,20,1
1549,9,20,3
1549,9,20,9
1549,9,20,11
1549,9,20,13
1549,9,20,19
1549,9,20,21
1549,9,20,23
1549,9,23,0
1549,9,23,3
1549,9,23,19
1549,9,28,23
1549,9,29,0
1549,9,29,11
1549,9,29,19
1549,9,29,21
1549,9,30,0
1549,9,30,1
1549,9,30,9
1549,9,30,13
1549,9,30,15
1549,9,30,17
1549,9,30,19
1549,9,30,21
1549,10,1,23
1549,10,5,0
1549,10,5,9
1549,10,8,23
1549,10,9,0
1549,10,9,11
1549,10,9,21
1549,10,10,0
1549,10,10,9
1549,10,10,21
1549,10,11,23
1549,10,13,23
1549,10,17,0
1549,10,17,1
1549,10,17,3
1549,10,17,11
1549,10,17,17
1549,10,17,19
1549,10,17,23
1549,10,19,0
1549,10,19,11
1549,10,19,21
1549,10,20,0
1549,10,20,9
1549,10,20,21
1549,10,21,23
1549,10,23,23
1549,10,29,0
1549,10,31,0
1549,10,31,3
1549,10,31,7
1549,10,31,11
1549,10,31,13
1549,10,31,15
1549,10,31,17
1549,10,31,19
1549,10,31,23
1549,11,2,23
1549,11,7,23
1549,11,9,0
1549,11,9,1
1549,11,9,3
1549,11,9,11
1549,11,9,13
1549,11,9,15
1549,11,9,17
1549,11,9,21
1549,11,9,23
1549,11,12,23
1549,11,17,23
1549,11,18,0
1549,11,18,1
1549,11,18,11
1549,11,18,19
1549,11,18,21
1549,11,19,0
1549,11,19,1
1549,11,19,3
1549,11,19,11
1549,11,19,13
1549,11,19,17
1549,11,19,19
1549,11,19,21
1549,11,19,23
1549,11,27,23
1549,11,28,0
1549,11,28,1
1549,11,28,3
1549,11,28,7
1549,11,28,13
1549,11,28,15
1549,11,28,17
1549,11,28,19
1549,11,28,21
1549,11,28,23
1549,12,6,23
1549,12,7,0
1549,12,7,1
1549,12,7,7
1549,12,7,9
1549,12,7,13
1549,12,7,17
1549,12,7,19
1549,12,7,21
1549,12,7,23
1549,12,8,0
1549,12,8,1
1549,12,8,3
1549,12,8,7
1549,12,8,13
1549,12,8,15
1549,12,8,17
1549,12,8,19
1549,12,8,21
1549,12,8,23
1549,12,12,0
1549,12,12,3
1549,12,12,19
1549,12,16,23
1549,12,18,0
1549,12,18,3
1549,12,18,7
1549,12,18,13
1549,12,18,15
1549,12,18,17
1549,12,18,19
1549,12,18,21
1549,12,18,23
1549,12,22,0
1549,12,22,3
1549,12,22,19
1549,12,27,0
1549,12,27,1
1549,12,27,15
1549,12,27,21
1549,12,27,23
1549,12,28,0
1549,12,28,11
1549,12,28,23
1550,1,1,0
1550,1,6,0
1550,1,6,21
1550,1,6,23
1550,1,16,0
1550,1,16,1
1550,1,16,3
1550,1,16,7
1550,1,16,9
1550,1,16,15
1550,1,16,19
1550,1,16,21
1550,1,16,23
1550,1,17,0
1550,1,17,11
1550,1,17,21
1550,1,17,23
