1413,2,1,0
1413,2,1,1
1413,2,1,7
1413,2,1,19
1413,2,5,23
1413,2,11,0
1413,2,11,1
1413,2,11,7
1413,2,11,19
1413,2,21,0
1413,2,21,1
1413,2,21,5
1413,2,21,7
1413,2,21,9
1413,2,21,11
1413,2,21,19
1413,2,28,0
1413,2,28,1
1413,2,28,5
1413,2,28,7
1413,2,28,11
1413,2,28,13
1413,2,28,15
1413,2,28,19
1413,3,8,23
1413,3,14,0
1413,3,14,19
1413,4,5,0
1413,4,5,1
1413,4,5,7
1413,4,5,9
1413,4,5,13
1413,4,5,17
1413,4,5,23
1413,4,6,0
1413,4,6,3
1413,4,6,7
1413,4,6,13
1413,4,6,15
1413,4,6,17
1413,4,6,23
1413,4,12,0
1413,4,12,1
1413,4,12,3
1413,4,12,5
1413,4,12,9
1413,4,12,11
1413,4,12,15
1413,4,12,23
1413,7,16,23
1413,7,23,23
1413,8,4,23
1413,8,10,0
1413,8,10,1
1413,8,10,7
1413,8,10,19
1413,8,14,0
1413,8,14,5
1413,8,14,7
1413,8,14,11
1413,8,14,13
1413,8,14,17
1413,8,14,19
1413,8,14,23
1413,8,24,23
1413,9,1,23
1413,9,7,0
1413,9,7,3
1413,9,7,19
1413,9,14,0
1413,9,14,1
1413,9,14,19
1413,9,17,0
1413,9,17,3
1413,9,17,19
1413,9,22,0
1413,9,22,3
1413,9,22,9
1413,9,22,13
1413,9,22,15
1413,9,22,17
1413,9,22,19
1413,9,22,23
1413,9,26,0
1413,9,26,1
1413,9,26,7
1413,9,26,11
1413,9,26,13
1413,9,26,17
1413,9,26,19
1413,10,2,0
1413,10,2,1
1413,10,2,9
1413,10,2,13
1413,10,2,15
1413,10,2,17
1413,10,2,19
1413,10,3,23
1413,10,9,0
1413,10,9,1
1413,10,9,3
1413,10,9,5
1413,10,9,9
1413,10,9,11
1413,10,9,19
1413,10,9,23
1413,10,20,0
1413,10,20,1
1413,10,20,17
1413,10,20,19
1413,10,27,0
1413,10,27,19
1413,12,2,23
1413,12,8,0
1413,12,8,1
1413,12,8,7
1413,12,8,19
1413,12,13,0
1413,12,13,1
1413,12,13,13
1413,12,13,19
1413,12,18,0
1413,12,18,1
1413,12,18,5
1413,12,18,7
1413,12,18,9
1413,12,18,15
1413,12,18,19
1413,12,25,0
1413,12,25,1
1413,12,25,5
1413,12,25,7
1413,12,25,13
1413,12,25,17
1413,12,25,19
1413,12,26,0
1413,12,26,3
1413,12,26,7
1413,12,26,9
1413,12,26,13
1413,12,26,15
1413,12,26,17
1413,12,26,19
1413,12,26,23
1413,12,29,0
1413,12,29,17
1413,12,29,19
1414,1,2,23
1414,1,8,0
1414,1,8,17
1414,1,8,19
1414,1,12,23
1414,1,18,0
1414,1,18,5
1414,1,18,7
1414,1,18,9
1414,1,18,17
1414,1,18,19
1414,1,18,23
1414,1,19,0
1414,1,19,1
1414,1,19,3
1414,1,19,7
1414,1,19,11
1414,1,19,15
1414,1,19,19
1414,1,19,23
