2141,2,8,0
2141,2,8,9
2141,2,8,21
2141,2,8,23
2141,2,9,0
2141,2,9,3
2141,2,9,23
2141,2,18,0
2141,2,18,9
2141,2,18,21
2141,2,18,23
2141,2,19,0
2141,2,19,3
2141,2,19,21
2141,2,19,23
2141,2,21,23
2141,2,28,0
2141,2,28,1
2141,2,28,3
2141,2,28,5
2141,2,28,9
2141,2,28,17
2141,2,28,19
2141,2,28,21
2141,2,28,23
2141,3,1,0
2141,3,1,3
2141,3,1,21
2141,3,1,23
2141,3,3,23
2141,3,5,0
2141,3,5,7
2141,3,5,9
2141,3,5,23
2141,3,8,23
2141,3,10,0
2141,3,10,9
2141,3,10,21
2141,3,10,23
2141,3,11,0
2141,3,11,1
2141,3,11,3
2141,3,11,7
2141,3,11,11
2141,3,11,15
2141,3,11,19
2141,3,11,21
2141,3,11,23
2141,3,13,23
2141,3,17,0
2141,3,17,1
2141,3,17,3
2141,3,17,7
2141,3,17,11
2141,3,17,15
2141,3,17,19
2141,3,17,23
2141,3,20,0
2141,3,20,9
2141,3,20,21
2141,3,20,23
2141,3,23,23
2141,3,28,23
2141,4,20,0
2141,4,20,1
2141,4,20,3
2141,4,20,7
2141,4,20,15
2141,4,20,21
2141,4,20,23
2141,4,22,0
2141,4,22,5
2141,5,7,0
2141,5,7,7
2141,5,7,9
2141,5,7,15
2141,5,7,17
2141,5,7,19
2141,5,7,23
2141,5,12,0
2141,5,12,3
2141,5,12,19
2141,5,13,23
2141,5,14,0
2141,5,14,1
2141,5,14,3
2141,5,14,5
2141,5,14,7
2141,5,14,9
2141,5,14,11
2141,5,14,15
2141,5,14,19
2141,5,14,23
2141,5,16,23
2141,5,25,0
2141,5,25,1
2141,5,25,3
2141,5,25,5
2141,5,25,7
2141,5,25,17
2141,5,25,19
2141,5,25,23
2141,5,26,0
2141,5,26,1
2141,5,26,3
2141,5,26,7
2141,5,26,11
2141,5,26,15
2141,5,26,19
2141,5,26,23
2141,5,27,0
2141,5,27,3
2141,5,27,7
2141,5,27,9
2141,5,27,15
2141,5,27,17
2141,5,27,23
2141,6,1,0
2141,6,1,3
2141,6,1,19
2141,8,14,23
2141,8,15,0
2141,8,15,5
2141,8,15,7
2141,8,15,9
2141,8,15,17
2141,8,15,19
2141,8,15,23
2141,8,18,0
2141,8,18,21
2141,8,20,0
2141,8,24,23
2141,8,25,0
2141,8,25,17
2141,8,25,23
2141,8,30,0
2141,8,30,23
2141,9,4,0
2141,9,4,17
2141,9,4,23
2141,9,9,0
2141,9,10,23
2141,9,19,0
2141,9,19,3
2141,9,19,19
2141,9,22,0
2141,9,22,1
2141,9,22,3
2141,9,22,7
2141,9,22,17
2141,9,22,19
2141,9,22,21
2141,9,22,23
2141,9,24,0
2141,9,24,15
2141,9,24,23
2141,9,29,0
2141,10,4,0
2141,10,4,23
2141,10,14,23
2141,10,16,0
2141,10,16,9
2141,10,16,21
2141,10,16,23
2141,10,17,0
2141,10,17,3
2141,10,17,21
2141,10,17,23
2141,10,19,0
2141,10,24,23
2141,10,29,23
2141,11,3,23
2141,11,23,23
2141,12,3,23
2141,12,15,0
2141,12,15,1
2141,12,15,3
2141,12,15,5
2141,12,15,9
2141,12,15,17
2141,12,15,19
2141,12,15,21
2141,12,15,23
2141,12,16,0
2141,12,16,1
2141,12,16,3
2141,12,16,15
2141,12,16,19
2141,12,16,21
2141,12,16,23
2141,12,28,23
2142,1,11,23
2142,1,22,23
