1527,2,2,23
1527,2,7,23
1527,2,12,23
1527,2,13,0
1527,2,13,1
1527,2,13,7
1527,2,13,19
1527,2,13,21
1527,2,14,0
1527,2,14,1
1527,2,14,17
1527,2,14,21
1527,2,22,23
1527,2,23,0
1527,2,23,1
1527,2,23,3
1527,2,23,5
1527,2,23,7
1527,2,23,11
1527,2,23,19
1527,2,23,21
1527,2,23,23
1527,4,7,0
1527,4,7,1
1527,4,7,5
1527,4,7,7
1527,4,7,13
1527,4,7,15
1527,4,7,21
1527,4,7,23
1527,4,8,0
1527,4,8,1
1527,4,8,3
1527,4,8,11
1527,4,8,15
1527,4,8,17
1527,4,8,21
1527,4,8,23
1527,4,14,0
1527,4,14,1
1527,4,14,5
1527,4,14,7
1527,4,14,11
1527,4,14,15
1527,4,14,21
1527,4,19,0
1527,4,19,1
1527,4,19,5
1527,4,19,11
1527,4,19,13
1527,4,19,15
1527,4,19,17
1527,4,19,21
1527,4,20,23
1527,4,24,0
1527,4,24,1
1527,4,24,5
1527,4,24,7
1527,4,24,11
1527,4,24,15
1527,4,24,21
1527,7,1,0
1527,7,1,3
1527,7,1,19
1527,7,18,23
1527,7,19,0
1527,7,19,15
1527,7,19,19
1527,7,19,21
1527,7,31,0
1527,7,31,5
1527,7,31,7
1527,7,31,11
1527,7,31,13
1527,7,31,15
1527,7,31,19
1527,7,31,23
1527,8,5,0
1527,8,5,1
1527,8,5,5
1527,8,5,7
1527,8,5,13
1527,8,5,15
1527,8,5,19
1527,8,5,21
1527,8,5,23
1527,8,6,0
1527,8,6,1
1527,8,6,7
1527,8,6,11
1527,8,6,15
1527,8,6,17
1527,8,6,19
1527,8,6,21
1527,8,6,23
1527,8,10,0
1527,8,10,5
1527,8,10,19
1527,8,12,0
1527,8,12,1
1527,8,12,5
1527,8,12,7
1527,8,12,11
1527,8,12,15
1527,8,12,19
1527,8,12,21
1527,8,12,23
1527,8,16,0
1527,8,16,5
1527,8,16,7
1527,8,16,11
1527,8,16,15
1527,8,16,17
1527,8,16,19
1527,8,16,21
1527,8,16,23
1527,8,20,0
1527,8,20,5
1527,8,20,19
1527,8,25,0
1527,8,25,1
1527,8,25,5
1527,8,25,7
1527,8,25,13
1527,8,25,15
1527,8,25,21
1527,8,25,23
1527,8,30,0
1527,8,30,19
1527,9,4,0
1527,9,4,1
1527,9,4,3
1527,9,4,7
1527,9,4,13
1527,9,4,19
1527,9,4,21
1527,9,4,23
1527,9,9,0
1527,9,9,3
1527,9,9,19
1527,9,14,0
1527,9,14,1
1527,9,14,3
1527,9,14,7
1527,9,14,13
1527,9,14,15
1527,9,14,19
1527,9,14,21
1527,9,14,23
1527,9,15,0
1527,9,15,1
1527,9,15,3
1527,9,15,7
1527,9,15,11
1527,9,15,15
1527,9,15,17
1527,9,15,19
1527,9,15,21
1527,9,15,23
1527,9,16,0
1527,9,16,1
1527,9,16,3
1527,9,16,11
1527,9,16,13
1527,9,16,17
1527,9,16,19
1527,9,16,21
1527,9,16,23
1527,9,24,0
1527,9,24,1
1527,9,24,3
1527,9,24,13
1527,9,24,15
1527,9,24,19
1527,9,24,21
1527,9,24,23
1527,9,25,0
1527,9,25,1
1527,9,25,3
1527,9,25,7
1527,9,25,11
1527,9,25,15
1527,9,25,17
1527,9,25,19
1527,9,25,21
1527,9,25,23
1527,9,28,0
1527,9,28,7
1527,9,28,11
1527,9,28,13
1527,9,28,17
1527,9,28,19
1527,9,29,23
1527,10,5,0
1527,10,5,1
1527,10,5,3
1527,10,5,11
1527,10,5,17
1527,10,5,19
1527,10,5,21
1527,10,5,23
1527,10,10,23
1527,10,11,0
1527,10,11,1
1527,10,11,3
1527,10,11,5
1527,10,11,15
1527,10,11,19
1527,10,11,21
1527,10,11,23
1527,10,15,0
1527,10,15,3
1527,10,15,5
1527,10,15,11
1527,10,15,17
1527,10,15,19
1527,10,15,21
1527,10,15,23
1527,10,22,0
1527,10,22,1
1527,10,22,3
1527,10,22,13
1527,10,22,17
1527,10,22,19
1527,10,22,21
1527,10,22,23
1527,11,8,0
1527,11,8,3
1527,11,8,5
1527,11,8,19
1527,11,15,0
1527,11,15,1
1527,11,15,19
1527,11,15,21
1527,11,23,0
1527,11,23,3
1527,11,23,5
1527,11,23,13
1527,11,23,15
1527,11,23,19
1527,11,23,23
1527,11,27,0
1527,11,27,7
1527,11,27,11
1527,11,27,13
1527,11,27,17
1527,11,27,19
1527,11,28,0
1527,11,28,3
1527,11,28,5
1527,11,28,7
1527,11,28,13
1527,11,28,15
1527,12,4,23
1527,12,9,23
1527,12,10,0
1527,12,10,1
1527,12,10,7
1527,12,10,19
1527,12,10,21
