2352,3,27,0
2352,3,27,7
2352,3,27,9
2352,3,27,11
2352,3,27,13
2352,3,27,15
2352,3,27,19
2352,4,8,0
2352,4,8,1
2352,4,8,5
2352,4,8,7
2352,4,8,9
2352,4,8,11
2352,4,14,23
2352,4,20,0
2352,4,20,1
2352,4,20,5
2352,4,20,11
2352,4,20,17
2352,4,20,23
2352,4,24,23
2352,5,2,23
2352,5,4,23
2352,5,6,0
2352,5,6,7
2352,5,6,9
2352,5,6,11
2352,5,6,15
2352,5,6,17
2352,5,6,19
2352,5,7,23
2352,5,10,0
2352,5,10,1
2352,5,10,5
2352,5,10,11
2352,5,10,15
2352,5,10,19
2352,5,10,23
2352,5,12,23
2352,5,16,0
2352,5,16,5
2352,5,16,7
2352,5,16,9
2352,5,16,11
2352,5,16,15
2352,5,16,17
2352,5,16,19
2352,5,17,23
2352,5,19,0
2352,5,19,5
2352,5,19,9
2352,5,19,13
2352,5,19,17
2352,5,19,19
2352,5,19,23
2352,5,22,23
2352,5,25,0
2352,5,25,1
2352,5,25,5
2352,5,25,9
2352,5,25,11
2352,5,25,13
2352,5,25,15
2352,5,26,0
2352,5,26,5
2352,5,26,7
2352,5,26,9
2352,5,26,11
2352,5,26,15
2352,5,26,17
2352,5,26,19
2352,5,31,0
2352,5,31,1
2352,5,31,5
2352,5,31,9
2352,5,31,15
2352,5,31,17
2352,5,31,19
2352,6,3,0
2352,6,3,7
2352,6,3,9
2352,6,3,15
2352,6,3,17
2352,6,3,19
2352,6,3,23
2352,6,5,0
2352,6,5,5
2352,6,5,7
2352,6,5,9
2352,6,5,11
2352,6,5,15
2352,7,11,23
2352,7,15,0
2352,7,15,5
2352,7,15,19
2352,7,20,0
2352,7,20,5
2352,7,20,7
2352,7,20,9
2352,7,20,13
2352,7,20,15
2352,7,20,19
2352,7,20,21
2352,7,23,0
2352,7,23,7
2352,7,23,9
2352,7,23,13
2352,7,23,15
2352,7,23,19
2352,7,23,21
2352,7,23,23
2352,7,25,0
2352,7,25,5
2352,7,25,19
2352,7,30,0
2352,7,30,5
2352,7,30,9
2352,7,30,13
2352,7,30,15
2352,7,30,19
2352,7,30,21
2352,7,31,23
2352,8,4,0
2352,8,4,5
2352,8,4,7
2352,8,4,9
2352,8,4,11
2352,8,4,13
2352,8,4,15
2352,8,4,19
2352,8,18,23
2352,8,30,23
2352,9,23,0
2352,9,23,19
2352,10,29,23
2352,12,28,23
2353,1,21,0
2353,1,21,19
