1529,2,11,23
1529,2,12,0
1529,2,12,9
1529,2,12,21
1529,2,12,23
1529,2,20,0
1529,2,20,17
1529,2,20,23
1529,2,21,23
1529,2,22,0
1529,2,22,1
1529,2,22,3
1529,2,22,5
1529,2,22,11
1529,2,22,19
1529,2,22,21
1529,2,22,23
1529,2,27,23
1529,2,28,0
1529,3,3,23
1529,3,5,0
1529,3,5,1
1529,3,5,19
1529,3,5,21
1529,3,9,23
1529,3,10,0
1529,3,10,21
1529,3,15,0
1529,3,15,1
1529,3,15,7
1529,3,15,9
1529,3,15,19
1529,3,15,21
1529,3,15,23
1529,3,19,23
1529,3,20,0
1529,3,20,21
1529,3,23,23
1529,3,24,0
1529,3,24,7
1529,3,24,23
1529,3,27,23
1529,3,28,0
1529,3,28,11
1529,3,28,21
1529,5,8,23
1529,5,9,0
1529,5,15,23
1529,5,26,0
1529,5,26,15
1529,5,26,17
1529,5,26,23
1529,5,27,0
1529,5,27,11
1529,5,27,21
1529,8,3,23
1529,8,15,23
1529,9,3,23
1529,9,4,0
1529,9,4,11
1529,9,4,19
1529,9,5,0
1529,9,5,1
1529,9,5,3
1529,9,5,9
1529,9,5,11
1529,9,5,19
1529,9,5,21
1529,9,5,23
1529,9,8,0
1529,9,8,3
1529,9,8,19
1529,9,13,23
1529,9,14,0
1529,9,14,11
1529,9,14,19
1529,9,23,23
1529,9,24,0
1529,9,24,11
1529,9,24,19
1529,10,5,0
1529,10,5,9
1529,10,5,21
1529,10,6,23
1529,10,18,23
1529,11,4,23
1529,11,5,0
1529,11,5,15
1529,11,5,19
1529,11,14,23
1529,11,15,0
1529,11,15,15
1529,11,15,17
1529,11,15,19
1529,11,22,23
1529,11,23,0
1529,11,23,1
1529,11,23,11
1529,11,23,19
1529,11,23,21
1529,11,24,23
1529,11,25,0
1529,11,25,15
1529,11,25,17
1529,11,25,19
1529,11,28,23
1529,11,29,0
1529,11,29,1
1529,11,29,3
1529,11,29,5
1529,11,29,9
1529,11,29,15
1529,11,29,19
1529,11,29,21
1529,11,29,23
1529,12,17,0
1529,12,17,3
1529,12,17,19
1530,1,3,23
1530,1,4,0
1530,1,4,21
1530,1,21,0
1530,1,21,15
1530,1,21,21
1530,1,21,23
1530,1,22,0
1530,1,22,11
1530,1,22,21
1530,1,22,23
1530,1,26,23
