1566,1,24,0
1566,1,24,9
1566,1,24,21
1566,1,24,23
1566,1,25,0
1566,1,25,3
1566,1,27,23
1566,1,29,0
1566,1,29,9
1566,1,29,21
1566,1,29,23
1566,2,2,23
1566,2,4,0
1566,2,4,21
1566,2,6,23
1566,2,8,0
1566,2,8,1
1566,2,8,19
1566,2,8,21
1566,2,12,23
1566,2,13,0
1566,2,13,9
1566,2,13,21
1566,2,13,23
1566,2,16,23
1566,2,18,0
1566,2,18,21
1566,2,22,0
1566,2,22,21
1566,2,22,23
1566,2,23,0
1566,2,23,21
1566,2,26,0
1566,2,26,23
1566,2,28,0
1566,2,28,9
1566,2,28,21
1566,2,28,23
1566,3,3,0
1566,3,3,23
1566,3,5,0
1566,3,5,1
1566,3,5,19
1566,3,5,21
1566,3,6,0
1566,3,6,21
1566,3,8,0
1566,3,8,23
1566,3,10,0
1566,3,12,23
1566,3,15,0
1566,3,15,9
1566,3,15,21
1566,3,15,23
1566,3,18,0
1566,3,18,23
1566,3,20,0
1566,3,20,21
1566,4,29,0
1566,4,29,3
1566,4,29,5
1566,4,29,9
1566,4,29,11
1566,4,29,19
1566,4,29,23
1566,5,9,0
1566,5,9,1
1566,5,9,19
1566,5,13,23
1566,5,14,23
1566,5,19,0
1566,5,19,1
1566,5,19,19
1566,6,30,23
1566,7,3,23
1566,7,12,0
1566,7,12,13
1566,7,12,21
1566,7,12,23
1566,7,13,23
1566,7,14,0
1566,7,14,17
1566,7,14,19
1566,7,24,0
