2715,2,5,0
2715,2,10,23
2715,2,11,0
2715,2,11,19
2715,2,20,23
2715,2,21,0
2715,2,21,17
2715,2,21,19
2715,3,1,0
2715,3,1,1
2715,3,1,11
2715,3,1,19
2715,3,1,21
2715,3,2,23
2715,3,3,0
2715,3,3,17
2715,3,3,19
2715,3,12,0
2715,3,12,1
2715,3,12,11
2715,3,12,13
2715,3,12,15
2715,3,12,19
2715,3,12,21
2715,3,12,23
2715,3,23,0
2715,3,23,15
2715,3,23,19
2715,4,1,23
2715,4,10,0
2715,4,10,1
2715,4,10,11
2715,4,10,21
2715,4,11,0
2715,4,11,1
2715,4,11,3
2715,4,11,13
2715,4,11,17
2715,4,11,21
2715,4,11,23
2715,4,12,0
2715,4,12,3
2715,4,12,11
2715,4,12,13
2715,4,12,15
2715,4,12,23
2715,4,20,0
2715,4,20,1
2715,4,20,11
2715,4,20,21
2715,4,21,0
2715,4,21,1
2715,4,21,3
2715,4,21,13
2715,4,21,15
2715,4,21,17
2715,4,21,21
2715,4,21,23
2715,4,22,0
2715,4,22,3
2715,4,22,11
2715,4,22,15
2715,4,22,17
2715,4,22,23
2715,4,24,23
2715,4,30,0
2715,4,30,1
2715,4,30,11
2715,4,30,21
2715,5,2,0
2715,5,2,3
2715,5,2,11
2715,5,2,13
2715,5,2,15
2715,5,2,17
2715,5,2,23
2715,5,4,23
