1768,2,25,23
1768,3,6,0
1768,3,6,15
1768,3,6,19
1768,3,15,23
1768,3,16,0
1768,3,16,15
1768,3,16,19
1768,3,25,23
1768,3,26,0
1768,3,26,15
1768,3,26,19
1768,4,12,0
1768,4,12,1
1768,4,12,5
1768,4,12,7
1768,4,12,9
1768,4,12,13
1768,4,12,17
1768,4,12,21
1768,4,12,23
1768,4,13,0
1768,4,13,1
1768,4,13,3
1768,4,13,7
1768,4,13,13
1768,4,13,15
1768,4,13,17
1768,4,13,21
1768,4,13,23
1768,4,19,0
1768,4,19,1
1768,4,19,3
1768,4,19,5
1768,4,19,9
1768,4,19,15
1768,4,19,21
1768,4,19,23
1768,5,7,0
1768,5,7,3
1768,5,7,19
1768,5,24,23
1768,5,25,0
1768,5,25,1
1768,5,25,15
1768,5,25,19
1768,7,23,23
1768,7,24,0
1768,7,24,15
1768,7,24,19
1768,7,24,21
1768,8,11,0
1768,8,11,1
1768,8,11,19
1768,8,11,21
1768,8,21,0
1768,8,21,19
1768,8,21,21
1768,8,31,0
1768,8,31,1
1768,8,31,5
1768,8,31,7
1768,8,31,13
1768,8,31,17
1768,8,31,19
1768,8,31,23
1768,9,9,23
1768,9,19,23
1768,9,21,0
1768,9,21,1
1768,9,21,3
1768,9,21,9
1768,9,21,17
1768,9,21,19
1768,9,21,21
1768,9,21,23
1768,9,24,0
1768,9,24,3
1768,9,24,19
1768,9,29,23
1768,11,20,23
1768,12,8,23
1768,12,9,0
1768,12,9,1
1768,12,9,19
1768,12,9,21
1768,12,20,0
1768,12,20,1
1768,12,20,5
1768,12,20,9
1768,12,20,13
1768,12,20,15
1768,12,20,17
1768,12,20,19
1768,12,20,21
1768,12,21,23
1769,1,2,23
1769,1,9,23
1769,1,10,0
1769,1,10,15
1769,1,10,17
1769,1,10,19
1769,1,19,23
1769,1,20,0
1769,1,20,15
1769,1,20,19
1769,1,29,23
1769,1,30,0
1769,1,30,15
1769,1,30,17
1769,1,30,19
1769,2,3,23
