2063,2,22,0
2063,2,22,5
2063,2,22,7
2063,2,22,9
2063,2,22,11
2063,2,22,19
2063,2,26,0
2063,2,26,11
2063,2,26,19
2063,3,9,0
2063,3,9,9
2063,3,9,11
2063,3,9,13
2063,3,9,15
2063,3,9,19
2063,3,9,21
2063,3,9,23
2063,3,29,23
2063,4,8,23
2063,4,15,23
2063,4,26,0
2063,4,26,7
2063,4,26,9
2063,4,26,13
2063,4,26,17
2063,4,26,21
2063,4,26,23
2063,4,27,0
2063,4,27,3
2063,4,27,7
2063,4,27,13
2063,4,27,15
2063,4,27,17
2063,4,27,23
2063,5,2,23
2063,5,3,0
2063,5,3,3
2063,5,3,5
2063,5,3,9
2063,5,3,11
2063,5,3,15
2063,5,3,21
2063,5,3,23
2063,8,6,23
2063,8,15,0
2063,8,15,11
2063,8,15,19
2063,8,19,23
