2908,3,4,0
2908,3,4,1
2908,3,4,5
2908,3,4,7
2908,3,4,9
2908,3,4,19
2908,3,7,23
2908,3,9,23
2908,3,10,0
2908,3,10,15
2908,3,10,19
2908,3,19,0
2908,3,19,1
2908,3,19,9
2908,3,19,13
2908,3,19,15
2908,3,19,19
2908,3,19,21
2908,3,19,23
2908,3,30,0
2908,3,30,15
2908,3,30,19
2908,4,18,23
2908,4,19,0
2908,4,19,1
2908,4,19,15
2908,4,19,21
2908,4,25,23
2908,5,6,0
2908,5,6,1
2908,5,6,5
2908,5,6,7
2908,5,6,9
2908,5,6,13
2908,5,6,15
2908,5,6,19
2908,5,6,23
2908,5,7,0
2908,5,7,1
2908,5,7,3
2908,5,7,7
2908,5,7,15
2908,5,7,17
2908,5,7,19
2908,5,7,23
2908,5,12,23
2908,5,13,0
2908,5,13,1
2908,5,13,3
2908,5,13,5
2908,5,13,7
2908,5,13,15
2908,5,13,19
2908,5,13,23
