2035,2,15,0
2035,2,24,23
2035,2,25,0
2035,3,6,23
2035,3,7,0
2035,3,16,23
2035,3,17,0
2035,3,24,23
2035,3,26,23
2035,3,27,0
2035,3,27,15
2035,3,27,19
2035,4,5,0
2035,4,5,9
2035,4,5,21
2035,4,5,23
2035,4,8,23
2035,4,14,0
2035,4,14,11
2035,4,14,13
2035,4,14,23
2035,4,16,0
2035,4,16,3
2035,4,16,23
2035,4,24,0
2035,4,24,11
2035,4,24,21
2035,4,25,0
2035,4,25,9
2035,4,25,21
2035,4,25,23
2035,4,26,0
2035,4,26,3
2035,4,26,23
2035,4,28,23
2035,5,4,0
2035,5,4,11
2035,5,4,21
2035,5,5,0
2035,5,5,9
2035,5,5,21
2035,5,5,23
2035,7,14,23
2035,7,22,23
2035,7,24,23
2035,8,3,0
2035,8,3,9
2035,8,3,11
2035,8,3,13
2035,8,3,15
2035,8,3,19
2035,8,3,21
2035,8,3,23
2035,8,11,23
2035,8,12,23
2035,8,14,23
2035,8,23,0
2035,8,23,9
2035,8,23,21
2035,8,26,23
2035,9,1,0
2035,9,1,11
2035,9,1,21
2035,9,5,0
2035,9,5,15
2035,9,5,23
2035,10,13,0
2035,10,23,0
2035,11,1,23
2035,11,2,0
2035,11,12,0
2035,11,12,15
2035,11,12,19
2035,11,21,23
2035,11,27,0
2035,12,1,0
2035,12,1,1
2035,12,1,13
2035,12,1,19
2035,12,1,21
2035,12,12,0
2035,12,12,15
2035,12,12,19
2035,12,21,23
2035,12,22,0
2035,12,22,15
2035,12,22,19
2035,12,31,23
2036,1,1,0
2036,1,1,15
2036,1,1,19
2036,1,10,23
2036,1,11,0
2036,1,18,23
2036,1,20,23
2036,1,21,0
2036,1,21,15
2036,1,21,19
