1915,2,14,23
1915,2,15,0
1915,2,24,23
1915,2,25,0
1915,2,25,19
1915,3,17,0
1915,3,26,23
1915,3,27,0
1915,4,5,23
1915,4,6,0
1915,4,6,23
1915,4,8,23
1915,4,14,0
1915,4,14,1
1915,4,14,11
1915,4,14,21
1915,4,15,0
1915,4,15,1
1915,4,15,3
1915,4,15,9
1915,4,15,13
1915,4,15,15
1915,4,15,21
1915,4,15,23
1915,4,16,0
1915,4,16,3
1915,4,16,23
1915,4,18,23
1915,4,26,0
1915,4,26,3
1915,4,26,11
1915,4,26,13
1915,4,26,15
1915,4,26,23
1915,4,28,23
1915,5,2,0
1915,5,2,1
1915,5,2,5
1915,5,2,7
1915,5,2,11
1915,5,2,15
1915,5,4,0
1915,5,4,11
1915,5,4,21
1915,5,5,0
1915,5,5,9
1915,5,5,21
1915,5,5,23
1915,7,24,23
1915,8,3,23
1915,8,11,23
1915,8,13,0
1915,8,13,1
1915,8,13,13
1915,8,13,19
1915,8,13,21
1915,8,14,23
1915,8,16,23
1915,8,23,0
1915,8,23,9
1915,8,23,21
1915,8,26,23
1915,9,1,0
1915,9,1,11
1915,9,1,21
1915,9,2,0
1915,9,2,21
1915,9,5,23
1915,10,12,23
1915,10,13,0
1915,10,20,0
1915,10,20,21
1915,10,20,23
1915,10,22,23
1915,10,23,0
1915,10,23,15
1915,10,23,19
1915,10,26,23
1915,11,1,0
1915,11,1,9
1915,11,1,21
1915,11,1,23
1915,11,5,23
1915,11,12,0
1915,11,12,15
1915,11,12,19
1915,11,13,0
1915,11,13,5
1915,11,13,7
1915,11,13,11
1915,11,13,13
1915,11,13,15
1915,11,13,19
1915,11,15,23
1915,11,21,23
1915,11,25,23
1915,11,27,0
1915,11,27,19
1915,12,11,23
1915,12,12,0
1915,12,12,15
1915,12,12,19
1915,12,19,23
1915,12,21,23
1915,12,22,0
1915,12,22,15
1915,12,22,19
1915,12,31,0
1915,12,31,1
1915,12,31,9
1915,12,31,13
1915,12,31,15
1915,12,31,19
1915,12,31,21
1915,12,31,23
1916,1,20,23
1916,1,21,0
1916,1,30,23
1916,1,31,0
