2381,1,30,0
2381,1,30,1
2381,1,30,3
2381,1,30,5
2381,1,30,7
2381,1,30,17
2381,1,30,19
2381,1,30,23
2381,2,10,0
2381,2,10,9
2381,2,10,21
2381,2,10,23
2381,2,11,0
2381,2,11,3
2381,2,11,23
2381,2,20,0
2381,2,20,9
2381,2,20,21
2381,2,20,23
2381,2,21,0
2381,2,21,3
2381,2,21,21
2381,2,21,23
2381,2,23,23
2381,3,2,0
2381,3,2,1
2381,3,2,3
2381,3,2,5
2381,3,2,9
2381,3,2,17
2381,3,2,19
2381,3,2,21
2381,3,2,23
2381,3,3,0
2381,3,3,3
2381,3,3,21
2381,3,3,23
2381,3,5,23
2381,3,7,0
2381,3,7,7
2381,3,7,9
2381,3,7,23
2381,3,10,23
2381,3,12,0
2381,3,12,9
2381,3,12,21
2381,3,12,23
2381,3,13,0
2381,3,13,1
2381,3,13,3
2381,3,13,7
2381,3,13,11
2381,3,13,15
2381,3,13,19
2381,3,13,21
2381,3,13,23
2381,3,15,23
2381,3,19,0
2381,3,19,1
2381,3,19,3
2381,3,19,7
2381,3,19,11
2381,3,19,15
2381,3,19,19
2381,3,19,23
2381,3,22,0
2381,3,22,9
2381,3,22,21
2381,3,22,23
2381,3,25,23
2381,3,30,23
2381,4,22,0
2381,4,22,1
2381,4,22,3
2381,4,22,7
2381,4,22,15
2381,4,22,21
2381,4,22,23
2381,4,24,0
2381,4,24,5
2381,5,9,0
2381,5,9,7
2381,5,9,9
2381,5,9,15
2381,5,9,17
2381,5,9,19
2381,5,9,23
2381,5,14,0
2381,5,14,3
2381,5,14,19
2381,5,15,23
2381,5,16,0
2381,5,16,1
2381,5,16,3
2381,5,16,5
2381,5,16,7
2381,5,16,9
2381,5,16,11
2381,5,16,15
2381,5,16,19
2381,5,16,23
2381,5,18,23
2381,5,27,0
2381,5,27,1
2381,5,27,3
2381,5,27,5
2381,5,27,7
2381,5,27,17
2381,5,27,19
2381,5,27,23
2381,5,28,0
2381,5,28,1
2381,5,28,3
2381,5,28,7
2381,5,28,11
2381,5,28,15
2381,5,28,19
2381,5,28,23
2381,5,29,0
2381,5,29,3
2381,5,29,7
2381,5,29,9
2381,5,29,15
2381,5,29,17
2381,5,29,23
2381,6,3,0
2381,6,3,3
2381,6,3,19
