1776,3,6,0
1776,3,6,23
1776,3,8,0
1776,3,8,21
1776,3,13,0
1776,3,13,21
1776,3,16,0
1776,3,16,5
1776,3,16,7
1776,3,16,11
1776,3,16,13
1776,3,16,19
1776,3,16,23
1776,3,18,0
1776,3,18,9
1776,3,18,21
1776,3,18,23
1776,3,21,0
1776,3,21,23
1776,3,24,0
1776,3,24,21
1776,3,28,0
1776,3,28,1
1776,3,28,19
1776,3,28,21
1776,3,30,23
1776,4,2,0
1776,4,2,9
1776,4,2,21
1776,4,2,23
1776,5,7,0
1776,5,7,1
1776,5,7,19
1776,5,11,0
1776,5,11,5
1776,5,11,7
1776,5,11,13
1776,5,11,15
1776,5,11,17
1776,5,11,19
1776,5,11,23
1776,5,20,0
1776,5,20,1
1776,5,20,7
1776,5,20,9
1776,5,20,13
1776,5,20,17
1776,5,20,23
1776,5,21,23
1776,5,25,0
1776,5,25,19
1776,5,29,23
1776,5,31,23
1776,6,4,0
1776,6,4,19
1776,7,8,23
1776,7,10,0
1776,7,10,13
1776,7,10,21
1776,7,10,23
1776,7,11,0
1776,7,11,9
1776,7,11,21
1776,7,11,23
1776,7,12,0
1776,7,14,0
1776,7,14,5
1776,7,14,7
1776,7,14,11
1776,7,14,17
1776,7,14,19
1776,7,14,23
1776,7,18,23
1776,7,19,0
1776,7,19,17
1776,7,19,21
1776,7,19,23
1776,7,20,0
1776,7,20,13
1776,7,20,23
1776,7,22,0
1776,7,24,0
1776,7,24,17
1776,7,24,23
1776,7,30,0
1776,7,30,13
1776,7,30,21
1776,7,30,23
1776,7,31,0
1776,7,31,9
1776,7,31,21
1776,7,31,23
1776,8,1,0
1776,8,3,0
1776,8,3,17
1776,8,3,23
1776,8,9,0
1776,8,9,21
1776,8,9,23
1776,8,13,0
1776,8,18,0
1776,8,18,17
1776,8,18,21
1776,8,18,23
1776,8,19,23
1776,8,23,0
1776,8,23,23
1776,8,27,23
1776,8,29,23
1776,9,2,0
1776,9,4,0
1776,9,4,21
1776,9,8,0
1776,9,8,21
1776,9,8,23
1776,9,12,0
1776,9,12,19
1776,9,17,0
1776,9,17,21
1776,9,17,23
1776,9,18,23
1776,9,22,0
1776,10,2,0
1776,10,8,0
1776,10,8,21
1776,10,8,23
1776,10,10,0
1776,10,10,21
1776,10,12,0
1776,10,16,23
1776,10,17,0
1776,10,17,17
1776,10,17,21
1776,10,17,23
1776,10,18,0
1776,10,18,1
1776,10,18,5
1776,10,18,13
1776,10,18,15
1776,10,18,17
1776,10,18,19
1776,10,18,21
1776,10,18,23
1776,10,22,0
1776,10,22,23
1776,10,26,23
1776,10,27,0
1776,10,27,17
1776,10,27,21
1776,10,27,23
1776,10,28,0
1776,10,28,13
1776,10,28,21
1776,10,28,23
1776,11,1,0
1776,11,3,0
1776,11,3,9
1776,11,3,21
1776,11,3,23
1776,11,5,23
1776,11,7,0
1776,11,7,5
1776,11,7,7
1776,11,7,13
1776,11,7,15
1776,11,7,17
1776,11,7,19
1776,11,7,21
1776,11,7,23
1776,11,11,0
1776,11,11,5
1776,11,11,19
1776,11,15,23
1776,11,16,0
1776,11,16,1
1776,11,16,5
1776,11,16,7
1776,11,16,13
1776,11,16,17
1776,11,16,21
1776,11,16,23
1776,11,21,0
1776,11,21,19
1776,11,25,23
1776,11,27,0
1776,11,27,1
1776,11,27,5
1776,11,27,7
1776,11,27,13
1776,11,27,15
1776,11,27,19
1776,11,27,21
1776,11,27,23
1776,12,1,0
1776,12,1,5
1776,12,1,19
1776,12,5,23
1776,12,6,0
1776,12,6,1
1776,12,6,5
1776,12,6,7
1776,12,6,13
1776,12,6,17
1776,12,7,0
1776,12,7,1
1776,12,7,5
1776,12,7,7
1776,12,7,17
1776,12,7,19
1776,12,7,21
1776,12,7,23
1776,12,17,23
1776,12,21,23
1776,12,27,23
1777,1,2,0
1777,1,2,1
1777,1,2,19
1777,1,2,21
1777,1,10,0
1777,1,10,5
1777,1,10,19
1777,1,14,23
1777,1,15,0
1777,1,15,17
1777,1,15,23
1777,1,20,0
1777,1,24,23
1777,2,5,23
