2894,1,28,0
2894,1,28,1
2894,1,28,3
2894,1,28,7
2894,1,28,11
2894,1,28,15
2894,1,28,19
2894,1,28,23
2894,1,31,0
2894,1,31,1
2894,1,31,9
2894,1,31,11
2894,1,31,15
2894,1,31,19
2894,1,31,21
2894,1,31,23
2894,2,5,0
2894,2,5,9
2894,2,5,21
2894,2,13,0
2894,2,13,17
2894,2,13,23
2894,2,15,0
2894,2,15,1
2894,2,15,5
2894,2,15,11
2894,2,15,19
2894,2,15,21
2894,2,25,0
2894,2,25,9
2894,2,25,21
2894,3,7,0
2894,3,7,21
2894,3,8,23
2894,3,17,0
2894,3,20,0
2894,3,20,15
2894,3,20,21
2894,3,20,23
2894,3,27,0
2894,3,27,21
2894,4,1,0
2894,4,1,21
2894,5,6,0
2894,5,6,9
2894,5,7,23
2894,5,8,0
2894,5,8,1
2894,5,8,3
2894,5,8,11
2894,5,8,17
2894,5,8,19
2894,5,8,23
2894,5,16,0
2894,5,16,9
2894,5,19,0
2894,5,19,15
2894,5,19,17
2894,5,19,23
2894,5,20,0
2894,5,20,11
2894,5,20,13
2894,5,20,23
2894,5,26,0
2894,5,26,9
2894,5,31,0
2894,5,31,9
2894,6,1,23
2894,7,8,23
2894,7,10,0
2894,7,10,5
2894,7,10,9
2894,7,10,15
2894,7,10,17
2894,7,10,19
2894,7,10,21
2894,7,13,23
2894,7,15,0
2894,7,15,9
2894,7,18,23
2894,7,20,0
2894,7,20,9
2894,7,20,21
2894,7,21,23
