2778,2,22,23
2778,3,11,23
2778,3,12,0
2778,3,21,23
2778,3,22,0
2778,3,31,23
2778,4,1,0
2778,4,1,19
2778,4,5,23
2778,4,11,0
2778,4,11,21
2778,4,14,23
2778,4,15,0
2778,4,15,9
2778,4,15,21
2778,4,15,23
2778,4,21,0
2778,4,21,21
2778,4,23,0
2778,4,23,17
2778,4,23,23
2778,4,25,0
2778,4,25,1
2778,4,25,3
2778,4,25,5
2778,4,25,11
2778,4,25,21
2778,4,25,23
2778,4,30,23
2778,5,1,0
2778,5,5,0
2778,5,5,9
2778,5,5,23
2778,5,6,0
2778,5,6,1
2778,5,6,17
2778,5,6,19
2778,5,10,23
2778,5,11,0
2778,5,15,0
2778,5,15,7
2778,5,15,23
2778,5,20,23
2778,5,21,0
2778,5,24,23
2778,5,25,0
2778,5,25,7
2778,5,25,23
2778,5,29,0
2778,5,29,11
2778,5,29,23
2778,5,30,23
2778,6,3,23
2778,6,4,0
2778,6,4,7
2778,6,4,23
2778,6,5,0
2778,6,5,1
2778,6,5,17
2778,6,5,21
2778,7,9,23
2778,7,10,0
2778,7,10,21
2778,7,19,23
2778,7,24,0
2778,7,24,7
2778,7,24,9
2778,7,24,23
2778,7,28,0
2778,7,28,11
2778,7,28,21
2778,7,29,23
2778,7,30,0
2778,7,30,17
2778,7,30,19
2778,7,30,21
2778,9,7,23
2778,9,10,0
2778,9,10,17
2778,9,10,23
2778,9,15,23
2778,9,17,0
2778,9,17,1
2778,9,17,3
2778,9,17,9
2778,9,17,17
2778,9,17,19
2778,9,17,21
2778,9,17,23
2778,9,18,0
2778,9,18,3
2778,9,18,21
2778,9,18,23
2778,9,22,0
2778,9,22,7
2778,9,22,9
2778,9,22,23
2778,9,27,0
2778,9,27,9
2778,9,27,21
2778,9,27,23
2778,9,28,0
2778,9,28,1
2778,9,28,3
2778,9,28,7
2778,9,28,11
2778,9,28,13
2778,9,28,17
2778,9,28,19
2778,9,28,21
2778,9,28,23
2778,9,30,23
2778,10,4,0
2778,10,4,1
2778,10,4,3
2778,10,4,7
2778,10,4,11
2778,10,4,17
2778,10,4,19
2778,10,4,23
2778,10,8,0
2778,10,8,3
2778,10,8,17
2778,10,8,19
2778,10,8,21
2778,10,8,23
2778,10,18,0
2778,10,18,17
2778,10,18,19
2778,10,18,21
2778,10,28,0
2778,10,28,1
2778,10,28,17
2778,10,28,19
2778,11,7,0
2778,11,7,1
2778,11,7,19
2778,11,7,21
2778,11,16,23
2778,11,25,0
2778,11,25,11
2778,11,25,19
2778,11,26,23
2778,12,7,23
2778,12,19,23
2779,1,15,23
2779,1,16,0
2779,1,24,0
2779,1,24,11
2779,1,24,21
2779,1,25,23
2779,1,26,0
2779,1,26,17
2779,1,26,19
