2317,2,15,23
2317,2,18,0
2317,2,18,9
2317,2,18,13
2317,2,18,17
2317,2,18,19
2317,2,19,0
2317,2,19,7
2317,2,19,9
2317,2,19,11
2317,2,19,19
2317,2,20,23
2317,2,22,0
2317,2,22,1
2317,2,22,3
2317,2,22,7
2317,2,22,9
2317,2,22,13
2317,2,22,17
2317,2,22,21
2317,2,22,23
2317,2,25,23
2317,2,28,0
2317,2,28,9
2317,2,28,11
2317,2,28,13
2317,2,28,17
2317,2,28,19
2317,3,1,0
2317,3,1,7
2317,3,1,11
2317,3,1,13
2317,3,1,19
2317,3,2,23
2317,3,3,0
2317,3,3,1
2317,3,3,3
2317,3,3,7
2317,3,3,11
2317,3,3,19
2317,3,3,21
2317,3,3,23
2317,3,6,0
2317,3,6,1
2317,3,6,7
2317,3,6,9
2317,4,6,0
2317,4,6,1
2317,4,6,3
2317,4,6,11
2317,4,6,15
2317,4,6,17
2317,4,6,21
2317,4,6,23
2317,4,7,0
2317,4,7,1
2317,4,7,13
2317,4,7,15
2317,4,7,17
2317,4,7,21
2317,4,8,23
2317,4,9,0
2317,4,12,0
2317,4,12,7
2317,4,15,0
2317,4,15,15
2317,4,15,21
2317,4,15,23
2317,4,16,0
2317,4,16,11
2317,4,16,21
2317,4,16,23
2317,4,18,23
2317,4,19,0
2317,4,19,7
2317,4,19,9
2317,4,19,13
2317,4,19,17
2317,4,20,0
2317,4,20,15
2317,4,20,23
2317,4,23,23
2317,4,26,0
2317,4,26,11
2317,4,26,21
2317,4,26,23
2317,4,27,0
2317,4,27,21
2317,4,28,23
2317,4,30,0
2317,4,30,3
2317,4,30,7
2317,4,30,13
2317,4,30,15
2317,4,30,23
2317,5,2,0
2317,5,2,7
2317,5,2,21
2317,5,3,23
2317,5,5,0
2317,5,5,15
2317,5,5,21
2317,5,5,23
2317,5,6,0
2317,5,6,23
2317,5,8,0
2317,5,8,3
2317,5,8,23
2317,5,9,0
2317,5,9,19
2317,5,10,0
2317,5,10,15
2317,5,10,23
2317,5,11,23
2317,5,17,0
2317,5,17,23
2317,5,20,0
2317,5,20,15
2317,5,20,23
2317,5,21,23
2317,5,23,0
2317,5,23,3
2317,5,23,9
2317,5,23,13
2317,5,23,17
2317,5,23,19
2317,5,23,23
2317,5,26,0
2317,5,26,11
2317,5,26,23
2317,5,27,0
2317,5,29,0
2317,5,30,0
2317,5,30,15
2317,5,30,23
2317,6,4,0
2317,6,4,15
2317,6,4,23
2317,6,6,0
2317,6,6,1
2317,7,9,0
2317,7,14,0
2317,7,14,21
2317,7,14,23
2317,7,19,0
2317,7,24,0
2317,7,24,3
2317,7,24,7
2317,7,24,9
2317,7,24,13
2317,7,24,15
2317,7,24,19
2317,7,24,21
2317,7,24,23
2317,7,26,0
2317,7,26,21
2317,7,26,23
2317,7,29,0
2317,8,3,0
2317,8,3,15
2317,8,3,21
2317,8,3,23
2317,8,4,0
2317,8,4,3
2317,8,4,7
2317,8,4,11
2317,8,4,15
2317,8,4,17
2317,8,4,19
2317,8,4,21
2317,8,4,23
2317,8,7,0
2317,8,7,19
2317,8,13,0
2317,8,13,15
2317,8,13,21
2317,8,13,23
2317,8,14,0
2317,8,14,11
2317,8,14,21
2317,8,14,23
2317,8,18,0
2317,8,24,0
2317,8,24,11
2317,8,24,21
2317,8,24,23
2317,8,28,0
2317,8,28,19
2317,9,2,0
2317,9,2,15
2317,9,2,21
2317,9,2,23
2317,9,3,0
2317,9,3,11
2317,9,3,23
2317,9,7,0
2317,9,12,0
2317,9,12,21
2317,9,12,23
2317,9,17,0
2317,9,22,0
2317,9,22,1
2317,9,22,3
2317,9,22,7
2317,9,22,9
2317,9,22,13
2317,9,22,15
2317,9,22,19
2317,9,22,21
2317,9,22,23
2317,9,23,0
2317,9,23,11
2317,9,23,21
2317,9,23,23
2317,9,24,0
2317,9,24,21
2317,9,24,23
2317,9,27,0
2317,10,2,0
2317,10,2,15
2317,10,2,21
2317,10,2,23
2317,10,3,0
2317,10,3,1
2317,10,3,3
2317,10,3,7
2317,10,3,11
2317,10,3,15
2317,10,3,17
2317,10,3,19
2317,10,3,21
2317,10,3,23
2317,10,6,0
2317,10,6,19
2317,10,13,0
2317,10,13,11
2317,10,13,21
2317,10,13,23
2317,10,18,23
2317,10,23,0
2317,10,23,11
2317,10,23,21
2317,10,23,23
2317,10,30,0
2317,10,30,1
2317,10,30,3
2317,10,30,9
2317,10,30,13
2317,10,30,17
2317,10,30,19
2317,10,30,21
2317,10,30,23
2317,11,2,0
2317,11,2,11
2317,11,2,23
2317,11,16,0
2317,11,16,3
2317,11,16,19
2317,11,23,0
2317,11,23,1
2317,11,23,19
2317,11,23,21
2317,12,1,0
2317,12,1,3
2317,12,1,13
2317,12,1,15
2317,12,1,19
2317,12,1,23
2317,12,5,0
2317,12,5,7
2317,12,5,11
2317,12,5,13
2317,12,5,17
2317,12,5,19
2317,12,12,23
2317,12,16,0
2317,12,16,19
2317,12,17,23
2317,12,22,23
2317,12,26,0
2317,12,26,19
2317,12,31,0
2317,12,31,1
2317,12,31,7
2317,12,31,9
2317,12,31,13
2317,12,31,15
2317,12,31,21
2318,1,1,23
2318,1,5,0
2318,1,5,19
