1051,2,17,0
1051,2,17,9
1051,2,17,21
1051,2,17,23
1051,2,20,23
1051,2,27,0
1051,2,27,21
1051,3,2,0
1051,3,2,15
1051,3,2,23
1051,3,7,23
1051,3,9,0
1051,3,9,1
1051,3,9,19
1051,3,9,21
1051,3,10,0
1051,3,10,3
1051,3,10,21
1051,3,10,23
1051,3,12,23
1051,3,14,0
1051,3,14,7
1051,3,19,0
1051,3,19,9
1051,3,19,21
1051,3,19,23
1051,3,22,23
1051,3,29,0
1051,3,29,21
1051,4,9,0
1051,4,9,3
1051,4,9,7
1051,4,9,13
1051,4,9,15
1051,4,9,21
1051,4,9,23
1051,4,19,0
1051,4,19,1
1051,4,19,3
1051,4,19,7
1051,4,19,13
1051,4,19,15
1051,4,19,23
1051,4,29,0
1051,4,29,1
1051,4,29,3
1051,4,29,7
1051,4,29,13
1051,4,29,15
1051,4,29,21
1051,4,29,23
1051,5,1,0
1051,5,1,3
1051,5,1,7
1051,5,1,9
1051,5,1,11
1051,5,1,13
1051,5,1,15
1051,5,1,19
1051,5,1,23
1051,5,3,0
1051,5,3,3
1051,5,3,5
1051,5,3,7
1051,5,3,9
1051,5,3,11
1051,5,3,15
1051,5,3,19
1051,5,3,23
1051,5,6,0
1051,5,6,3
1051,5,6,9
1051,5,6,13
1051,5,6,15
1051,5,6,19
1051,5,6,23
1051,5,8,0
1051,5,8,1
1051,5,8,19
1051,5,10,0
1051,5,10,1
1051,5,10,7
1051,5,10,11
1051,5,10,13
1051,5,10,19
1051,5,11,0
1051,5,11,3
1051,5,11,7
1051,5,11,9
1051,5,11,11
1051,5,11,13
1051,5,11,15
1051,5,11,19
1051,5,11,23
1051,5,13,0
1051,5,13,1
1051,5,13,7
1051,5,13,19
1051,5,15,0
1051,5,15,3
1051,5,15,7
1051,5,15,11
1051,5,15,15
1051,5,15,19
1051,5,15,23
1051,5,18,0
1051,5,18,1
1051,5,18,3
1051,5,18,5
1051,5,18,9
1051,5,18,11
1051,5,18,15
1051,5,18,19
1051,5,18,23
1051,5,20,0
1051,5,20,1
1051,5,20,7
1051,5,20,13
1051,5,20,15
1051,5,20,19
1051,5,21,0
1051,5,21,3
1051,5,21,7
1051,5,21,9
1051,5,21,11
1051,5,21,15
1051,5,21,19
1051,5,21,23
1051,5,23,0
1051,5,23,1
1051,5,23,7
1051,5,23,19
1051,5,24,0
1051,5,24,1
1051,5,24,3
1051,5,24,5
1051,5,24,7
1051,5,24,23
1051,5,28,0
1051,5,28,1
1051,5,28,19
1051,5,30,0
1051,5,30,1
1051,5,30,11
1051,5,30,13
1051,5,30,15
1051,5,30,19
1051,8,4,0
1051,8,4,23
1051,8,7,0
1051,8,7,21
1051,8,11,0
1051,8,11,1
1051,8,11,19
1051,8,11,21
1051,8,13,23
1051,8,16,0
1051,8,16,9
1051,8,16,21
1051,8,16,23
1051,8,19,0
1051,8,19,23
1051,8,29,0
1051,8,29,23
1051,8,31,0
1051,8,31,9
1051,8,31,21
1051,8,31,23
1051,9,3,0
1051,10,6,0
1051,10,6,3
1051,10,6,21
1051,10,6,23
1051,10,13,23
1051,10,16,0
1051,10,16,3
1051,10,16,23
1051,10,18,23
1051,10,23,23
1051,10,25,0
1051,10,25,9
1051,10,25,21
1051,10,25,23
1051,10,26,0
1051,10,26,3
1051,10,26,21
1051,10,26,23
1051,10,28,0
1051,10,28,15
1051,10,28,23
1051,11,2,23
1051,11,4,0
1051,11,4,1
1051,11,4,3
1051,11,4,5
1051,11,4,15
1051,11,4,19
1051,11,4,21
1051,11,4,23
1051,11,5,0
1051,11,5,1
1051,11,5,3
1051,11,5,7
1051,11,5,11
1051,11,5,15
1051,11,5,19
1051,11,5,21
1051,11,5,23
1051,11,7,23
1051,11,12,23
1051,11,14,0
1051,11,14,1
1051,11,14,3
1051,11,14,5
1051,11,14,11
1051,11,14,15
1051,11,14,19
1051,11,14,21
1051,11,14,23
1051,11,15,0
1051,11,15,1
1051,11,15,3
1051,11,15,7
1051,11,15,11
1051,11,15,13
1051,11,15,15
1051,11,15,19
1051,11,15,21
1051,11,15,23
1051,11,17,23
1051,11,24,0
1051,11,24,1
1051,11,24,5
1051,11,24,11
1051,11,24,15
1051,11,24,19
1051,11,24,21
1051,11,24,23
1051,11,27,23
1051,12,5,0
1051,12,5,3
1051,12,5,13
1051,12,5,15
1051,12,5,19
1051,12,5,21
1051,12,5,23
1051,12,14,0
1051,12,14,1
1051,12,14,3
1051,12,14,5
1051,12,14,9
1051,12,14,15
1051,12,14,21
1051,12,14,23
1051,12,17,23
1051,12,24,0
1051,12,24,1
1051,12,24,19
1051,12,24,21
1051,12,27,23
1052,1,1,23
1052,1,3,0
1052,1,3,1
1052,1,3,3
1052,1,3,5
1052,1,3,9
1052,1,3,15
1052,1,3,19
1052,1,3,21
1052,1,3,23
1052,1,4,0
1052,1,4,3
1052,1,4,21
1052,1,4,23
1052,1,6,23
1052,1,8,0
1052,1,8,7
1052,1,8,9
1052,1,8,23
1052,1,11,23
1052,1,13,0
1052,1,13,9
1052,1,13,21
1052,1,13,23
1052,1,14,0
1052,1,14,1
1052,1,14,3
1052,1,14,7
1052,1,14,11
1052,1,14,15
1052,1,14,19
1052,1,14,21
1052,1,14,23
1052,1,16,23
1052,1,20,0
1052,1,20,1
1052,1,20,3
1052,1,20,7
1052,1,20,11
1052,1,20,15
1052,1,20,19
1052,1,20,23
1052,1,23,0
1052,1,23,9
1052,1,23,21
1052,1,23,23
1052,1,26,23
1052,2,3,0
1052,2,3,17
1052,2,3,21
