2149,2,9,0
2149,2,9,3
2149,2,9,7
2149,2,9,11
2149,2,9,13
2149,2,9,17
2149,2,9,19
2149,2,9,23
2149,2,11,0
2149,2,11,9
2149,2,11,21
2149,2,11,23
2149,2,14,0
2149,2,14,17
2149,2,14,21
2149,2,14,23
2149,2,15,0
2149,2,15,13
2149,2,15,23
2149,2,17,0
2149,2,17,21
2149,2,19,0
2149,2,19,17
2149,2,19,23
2149,2,21,0
2149,2,21,1
2149,2,21,3
2149,2,21,11
2149,2,21,19
2149,2,21,21
2149,2,21,23
2149,2,23,23
2149,2,24,0
2149,2,24,17
2149,2,24,21
2149,2,24,23
2149,2,26,0
2149,2,26,9
2149,2,26,21
2149,2,26,23
2149,2,27,0
2149,3,1,0
2149,3,1,17
2149,3,1,23
2149,3,3,0
2149,3,3,9
2149,3,3,21
2149,3,3,23
2149,4,4,23
2149,4,6,0
2149,4,6,11
2149,4,6,21
2149,4,15,23
2149,4,16,0
2149,4,16,11
2149,4,16,13
2149,4,16,23
2149,4,25,23
2149,5,5,23
2149,5,6,0
2149,5,6,11
2149,5,6,23
2149,5,7,0
2149,5,7,9
2149,5,7,23
2149,5,10,0
2149,5,14,23
2149,5,15,0
2149,5,15,15
2149,5,15,17
2149,5,15,23
2149,5,19,0
2149,5,19,1
2149,5,19,19
2149,5,24,23
2149,5,25,0
2149,5,25,15
2149,5,25,17
2149,5,25,23
2149,5,26,0
2149,5,26,11
2149,5,26,13
2149,5,26,23
2149,5,30,0
2149,6,3,23
2149,6,5,0
2149,6,5,11
2149,6,5,13
2149,6,5,21
2149,7,9,0
2149,7,14,23
2149,7,24,23
2149,8,2,23
2149,8,14,23
2149,9,7,0
2149,9,7,19
2149,9,12,23
2149,9,13,0
2149,9,13,11
2149,9,13,19
2149,9,22,23
2149,9,23,0
2149,9,23,11
2149,9,23,19
2149,10,1,23
2149,10,3,0
2149,10,3,11
2149,10,3,19
2149,10,13,0
2149,10,13,11
2149,10,13,13
2149,10,13,23
2149,10,15,23
2149,10,17,23
2149,10,22,23
2149,10,25,23
2149,10,27,23
2149,11,1,23
2149,11,2,0
2149,11,2,11
2149,11,2,21
2149,11,3,0
2149,11,3,9
2149,11,3,21
2149,11,6,0
2149,11,6,15
2149,11,6,17
2149,11,6,23
2149,11,11,23
2149,11,12,0
2149,11,12,1
2149,11,12,11
2149,11,12,19
2149,11,12,21
2149,11,13,0
2149,11,13,1
2149,11,13,3
2149,11,13,13
2149,11,13,15
2149,11,13,17
2149,11,13,19
2149,11,13,21
2149,11,13,23
2149,11,14,0
2149,11,14,3
2149,11,14,7
2149,11,14,11
2149,11,14,15
2149,11,14,17
2149,11,14,19
2149,11,14,23
2149,11,21,23
2149,11,22,0
2149,11,22,1
2149,11,22,11
2149,11,22,19
2149,11,22,21
2149,11,23,0
2149,11,23,1
2149,11,23,3
2149,11,23,11
2149,11,23,13
2149,11,23,15
2149,11,23,17
2149,11,23,19
2149,11,23,21
2149,11,23,23
2149,11,24,0
2149,11,24,3
2149,11,24,7
2149,11,24,11
2149,11,24,13
2149,11,24,15
2149,11,24,17
2149,11,24,19
2149,11,24,23
2149,11,26,23
2149,12,2,0
2149,12,2,11
2149,12,2,19
2149,12,2,21
2149,12,3,0
2149,12,3,1
2149,12,3,11
2149,12,3,13
2149,12,3,15
2149,12,3,17
2149,12,3,19
2149,12,3,21
2149,12,3,23
2149,12,4,0
2149,12,4,3
2149,12,4,7
2149,12,4,11
2149,12,4,13
2149,12,4,15
2149,12,4,17
2149,12,4,19
2149,12,4,23
2149,12,6,23
2149,12,11,0
2149,12,11,1
2149,12,11,3
2149,12,11,7
2149,12,11,9
2149,12,11,13
2149,12,11,17
2149,12,11,21
2149,12,11,23
2149,12,12,0
2149,12,12,1
2149,12,12,3
2149,12,12,7
2149,12,12,13
2149,12,12,15
2149,12,12,17
2149,12,12,19
2149,12,12,23
2149,12,16,0
2149,12,16,3
2149,12,16,19
2149,12,20,23
2149,12,21,0
2149,12,21,1
2149,12,21,3
2149,12,21,7
2149,12,21,9
2149,12,21,13
2149,12,21,17
2149,12,21,19
2149,12,21,21
2149,12,21,23
2149,12,26,0
2149,12,26,3
2149,12,26,19
2149,12,30,23
2149,12,31,0
2149,12,31,1
2149,12,31,3
2149,12,31,7
2149,12,31,9
2149,12,31,13
2149,12,31,17
2149,12,31,19
2149,12,31,21
2149,12,31,23
2150,1,1,0
2150,1,1,1
2150,1,1,3
2150,1,1,7
2150,1,1,15
2150,1,1,17
2150,1,1,19
2150,1,1,21
2150,1,1,23
2150,1,2,0
2150,1,2,1
2150,1,2,3
2150,1,2,9
2150,1,2,13
2150,1,2,17
2150,1,2,19
2150,1,2,21
2150,1,2,23
2150,1,5,0
2150,1,5,3
2150,1,10,0
2150,1,10,15
2150,1,10,21
2150,1,10,23
2150,1,11,0
2150,1,11,1
2150,1,11,3
2150,1,11,7
2150,1,11,11
2150,1,11,15
2150,1,11,17
2150,1,11,19
2150,1,11,21
2150,1,11,23
2150,1,14,0
2150,1,14,19
2150,1,20,0
2150,1,20,15
2150,1,20,21
2150,1,20,23
2150,1,21,0
2150,1,21,11
2150,1,21,21
2150,1,21,23
2150,1,25,0
