2211,2,22,0
2211,2,22,1
2211,2,22,19
2211,2,22,21
2211,2,23,0
2211,2,23,1
2211,2,23,3
2211,2,23,11
2211,2,23,17
2211,2,23,19
2211,2,23,21
2211,2,23,23
2211,2,25,23
2211,3,4,0
2211,3,4,1
2211,3,4,3
2211,3,4,5
2211,3,4,17
2211,3,4,19
2211,3,4,21
2211,3,4,23
2211,3,7,23
2211,3,14,0
2211,3,14,1
2211,3,14,19
2211,3,14,21
2211,3,17,23
2211,3,22,23
2211,3,25,0
2211,3,25,3
2211,3,25,7
2211,3,25,11
2211,3,25,13
2211,3,25,15
2211,3,25,19
2211,3,25,21
2211,3,25,23
2211,4,3,0
2211,4,3,1
2211,4,3,3
2211,4,3,5
2211,4,3,11
2211,4,3,15
2211,4,3,21
2211,4,3,23
2211,4,14,0
2211,4,14,1
2211,4,14,3
2211,4,14,7
2211,4,14,13
2211,4,14,15
2211,4,14,21
2211,4,14,23
2211,8,19,0
2211,8,19,5
2211,8,19,13
2211,8,19,17
2211,8,19,19
2211,8,19,23
2211,8,24,0
2211,8,24,5
2211,8,24,7
2211,8,24,11
2211,8,24,13
2211,8,24,19
2211,8,24,23
2211,8,28,23
2211,9,3,0
2211,9,3,5
2211,9,3,19
2211,9,5,0
2211,9,5,1
2211,9,5,19
2211,9,5,21
2211,9,13,0
2211,9,13,3
2211,9,13,19
2211,9,18,0
2211,9,18,3
2211,9,18,7
2211,9,18,13
2211,9,18,15
2211,9,18,23
2211,9,23,0
2211,9,23,3
2211,9,23,19
2211,10,3,0
2211,10,3,3
2211,10,3,19
2211,10,10,0
2211,10,10,1
2211,10,10,3
2211,10,10,5
2211,10,10,11
2211,10,10,17
2211,10,10,19
2211,10,10,21
2211,10,10,23
2211,10,11,0
2211,10,11,1
2211,10,11,3
2211,10,11,11
2211,10,11,13
2211,10,11,15
2211,10,11,19
2211,10,11,21
2211,10,11,23
2211,10,18,23
2211,10,23,23
2211,10,28,23
2211,11,17,23
2211,11,27,23
2211,12,7,23
2211,12,9,0
2211,12,9,1
2211,12,9,19
2211,12,9,21
2211,12,22,23
2212,1,16,23
2212,1,26,23
