1659,1,26,0
1659,1,26,9
1659,1,26,21
1659,1,26,23
1659,1,27,0
1659,1,27,3
1659,1,27,23
1659,2,6,0
1659,2,6,17
1659,2,6,19
1659,2,6,21
1659,2,8,0
1659,2,8,3
1659,2,8,7
1659,2,8,11
1659,2,8,13
1659,2,8,17
1659,2,8,19
1659,2,8,23
1659,2,9,23
1659,2,10,0
1659,2,10,1
1659,2,10,3
1659,2,10,5
1659,2,10,11
1659,2,10,19
1659,2,10,21
1659,2,10,23
1659,2,15,23
1659,2,20,0
1659,2,20,1
1659,2,20,3
1659,2,20,11
1659,2,20,19
1659,2,20,21
1659,2,20,23
1659,2,25,23
1659,2,26,0
1659,2,26,1
1659,2,26,19
1659,2,26,21
1659,3,2,0
1659,3,2,3
1659,3,2,5
1659,3,2,11
1659,3,2,19
1659,3,2,21
1659,3,2,23
1659,3,4,23
1659,3,7,23
1659,3,8,0
1659,3,8,1
1659,3,8,15
1659,3,8,19
1659,3,8,21
1659,3,11,23
1659,3,15,0
1659,3,15,1
1659,3,15,5
1659,3,15,7
1659,3,15,13
1659,3,15,15
1659,3,15,19
1659,3,15,21
1659,3,15,23
1659,3,17,23
1659,3,18,0
1659,3,18,1
1659,3,18,15
1659,3,18,19
1659,3,18,21
1659,3,21,23
1659,3,22,0
1659,3,22,1
1659,3,22,3
1659,3,22,5
1659,3,22,7
1659,3,22,11
1659,3,22,15
1659,3,22,19
1659,3,22,21
1659,3,22,23
1659,3,23,0
1659,3,23,1
1659,3,23,21
1659,3,27,0
1659,3,27,1
1659,3,27,5
1659,3,27,11
1659,3,27,13
1659,3,27,15
1659,3,27,19
1659,3,27,21
1659,3,27,23
1659,3,31,23
1659,4,1,0
1659,4,1,1
1659,4,1,3
1659,4,1,5
1659,4,1,7
1659,4,1,11
1659,4,1,15
1659,4,1,19
1659,4,1,21
1659,4,1,23
1659,4,2,0
1659,4,2,1
1659,4,2,19
1659,4,2,21
