1121,2,2,23
1121,2,9,0
1121,2,9,9
1121,2,9,21
1121,2,9,23
1121,2,10,0
1121,2,10,3
1121,2,10,23
1121,2,19,0
1121,2,19,9
1121,2,19,21
1121,2,19,23
1121,2,20,0
1121,2,20,3
1121,2,20,21
1121,2,20,23
1121,2,22,23
1121,2,27,23
1121,3,1,0
1121,3,1,1
1121,3,1,3
1121,3,1,5
1121,3,1,9
1121,3,1,15
1121,3,1,19
1121,3,1,21
1121,3,1,23
1121,3,2,0
1121,3,2,3
1121,3,2,21
1121,3,2,23
1121,3,4,23
1121,3,6,0
1121,3,6,7
1121,3,6,9
1121,3,6,23
1121,3,9,23
1121,3,11,0
1121,3,11,9
1121,3,11,21
1121,3,11,23
1121,3,12,0
1121,3,12,1
1121,3,12,3
1121,3,12,7
1121,3,12,11
1121,3,12,15
1121,3,12,19
1121,3,12,21
1121,3,12,23
1121,3,14,23
1121,3,18,0
1121,3,18,1
1121,3,18,3
1121,3,18,7
1121,3,18,11
1121,3,18,15
1121,3,18,19
1121,3,18,23
1121,3,21,0
1121,3,21,9
1121,3,21,21
1121,3,21,23
1121,3,24,23
1121,4,21,0
1121,4,21,1
1121,4,21,3
1121,4,21,7
1121,4,21,15
1121,4,21,21
1121,4,21,23
1121,4,23,0
1121,4,23,5
1121,5,2,0
1121,5,2,1
1121,5,2,7
1121,5,2,11
1121,5,2,17
1121,5,2,19
1121,5,3,0
1121,5,3,3
1121,5,3,7
1121,5,3,9
1121,5,3,11
1121,5,3,15
1121,5,3,19
1121,5,3,23
1121,5,8,0
1121,5,8,7
1121,5,8,9
1121,5,8,15
1121,5,8,17
1121,5,8,19
1121,5,8,23
1121,5,13,0
1121,5,13,3
1121,5,13,19
1121,5,15,0
1121,5,15,1
1121,5,15,3
1121,5,15,5
1121,5,15,7
1121,5,15,9
1121,5,15,11
1121,5,15,15
1121,5,15,19
1121,5,15,23
1121,5,17,23
1121,5,26,0
1121,5,26,1
1121,5,26,3
1121,5,26,5
1121,5,26,7
1121,5,26,17
1121,5,26,19
1121,5,26,23
1121,5,27,0
1121,5,27,1
1121,5,27,3
1121,5,27,7
1121,5,27,11
1121,5,27,15
1121,5,27,19
1121,5,27,23
1121,5,28,0
1121,5,28,3
1121,5,28,7
1121,5,28,9
1121,5,28,15
1121,5,28,17
1121,5,28,23
