1211,1,29,0
1211,1,29,3
1211,1,29,21
1211,1,29,23
1211,1,31,23
1211,2,8,0
1211,2,8,3
1211,2,8,21
1211,2,8,23
1211,2,10,23
1211,2,17,0
1211,2,17,9
1211,2,17,21
1211,2,17,23
1211,2,18,0
1211,2,18,3
1211,2,18,23
1211,2,20,23
1211,2,27,0
1211,2,27,9
1211,2,27,21
1211,2,27,23
1211,2,28,0
1211,2,28,3
1211,2,28,21
1211,2,28,23
1211,3,2,0
1211,3,2,15
1211,3,2,23
1211,3,7,23
1211,3,9,0
1211,3,9,3
1211,3,9,5
1211,3,9,9
1211,3,9,15
1211,3,9,19
1211,3,9,21
1211,3,9,23
1211,3,12,23
1211,3,14,0
1211,3,14,7
1211,3,14,9
1211,3,14,23
1211,3,17,23
1211,3,19,0
1211,3,19,9
1211,3,19,21
1211,3,19,23
1211,3,20,0
1211,3,20,3
1211,3,20,7
1211,3,20,11
1211,3,20,13
1211,3,20,15
1211,3,20,19
1211,3,20,21
1211,3,20,23
1211,3,26,0
1211,3,26,3
1211,3,26,7
1211,3,26,11
1211,3,26,15
1211,3,26,19
1211,3,26,23
1211,3,29,0
1211,3,29,9
