2328,3,8,23
2328,3,9,0
2328,3,9,11
2328,3,9,13
2328,3,9,23
2328,3,11,0
2328,3,11,23
2328,3,19,0
2328,3,19,11
2328,3,19,21
2328,3,20,0
2328,3,20,9
2328,3,20,21
2328,3,20,23
2328,3,21,0
2328,3,21,23
2328,3,23,23
2328,3,28,23
2328,3,29,0
2328,3,29,11
2328,3,29,21
2328,3,31,0
2328,3,31,23
2328,4,2,0
2328,4,2,15
2328,4,2,23
2328,4,6,23
2328,4,8,0
2328,4,8,1
2328,4,8,5
2328,4,8,7
2328,4,8,13
2328,4,8,15
2328,4,8,17
2328,4,8,21
2328,4,8,23
2328,4,12,0
2328,4,12,23
2328,4,16,23
2328,4,17,0
2328,4,17,17
2328,4,17,21
2328,4,17,23
2328,4,18,0
2328,4,18,13
2328,4,18,21
2328,4,18,23
2328,4,22,0
2328,4,24,0
2328,4,24,9
2328,4,24,21
2328,4,24,23
2328,4,26,23
2328,4,28,0
2328,4,28,13
2328,4,28,21
2328,4,28,23
2328,5,2,0
2328,5,2,5
2328,5,7,0
2328,5,7,15
2328,5,7,23
2328,5,8,0
2328,5,8,11
2328,5,8,23
2328,5,12,0
2328,5,18,0
2328,5,18,11
2328,5,18,23
2328,5,22,0
2328,5,27,0
2328,5,27,1
2328,5,27,5
2328,5,27,7
2328,5,27,9
2328,5,27,13
2328,5,27,15
2328,5,27,19
2328,5,27,23
2328,5,28,0
2328,5,28,11
2328,5,28,23
2328,5,30,0
2328,5,30,23
2328,6,1,0
2328,7,7,23
2328,7,17,0
2328,7,17,11
2328,7,17,21
2328,7,26,23
2328,7,29,0
2328,7,29,21
2328,7,29,23
2328,7,31,0
2328,8,5,23
2328,8,6,0
2328,8,6,11
2328,8,6,19
2328,8,6,21
2328,8,10,23
2328,8,16,0
2328,8,16,11
2328,8,16,21
2328,8,26,0
2328,8,26,11
2328,8,26,21
2328,9,5,0
2328,9,5,11
2328,9,5,13
2328,9,5,23
2328,9,24,23
2328,9,29,0
2328,10,4,23
2328,10,23,23
2328,11,4,23
2328,11,14,0
2328,11,14,11
2328,11,14,19
2328,11,23,23
2328,11,24,0
2328,11,24,11
2328,11,24,19
2328,12,3,23
2328,12,4,0
2328,12,4,11
2328,12,4,19
2328,12,8,23
2328,12,10,0
2328,12,10,1
2328,12,10,5
2328,12,10,7
2328,12,10,9
2328,12,10,15
2328,12,10,19
2328,12,13,23
2328,12,14,0
2328,12,14,1
2328,12,14,19
2328,12,14,21
2328,12,15,0
2328,12,15,1
2328,12,15,5
2328,12,15,9
2328,12,15,13
2328,12,15,15
2328,12,15,17
2328,12,15,19
2328,12,15,21
2328,12,16,23
2328,12,18,23
2328,12,22,0
2328,12,22,1
2328,12,22,5
2328,12,22,7
2328,12,22,17
2328,12,22,19
2328,12,22,23
2328,12,24,0
2328,12,24,19
2328,12,24,21
2328,12,25,0
2328,12,25,1
2328,12,25,5
2328,12,25,9
2328,12,25,13
2328,12,25,15
2328,12,25,17
2328,12,25,19
2328,12,25,21
2328,12,26,23
2328,12,28,23
2329,1,2,23
2329,1,3,0
2329,1,3,1
2329,1,3,5
2329,1,3,13
2329,1,3,15
2329,1,3,17
2329,1,3,19
2329,1,3,23
2329,1,5,23
2329,1,7,23
2329,1,13,0
2329,1,13,11
2329,1,13,21
2329,1,14,0
2329,1,14,9
2329,1,14,21
2329,1,14,23
2329,1,15,0
2329,1,15,23
2329,1,22,23
2329,1,23,0
2329,1,23,11
2329,1,23,21
2329,1,25,0
2329,1,25,23
2329,1,27,0
2329,1,27,15
2329,1,27,17
2329,1,27,23
